Ticker,Model,thr,acc,bal_acc,prec,rec,f1,roc_auc,tn,fp,fn,tp
AAPL,LogReg(L1)+cal(max-balacc),0.533,0.48227,0.464508,0.517588,0.673203,0.585227,0.428941,33,96,50,103
AAPL,RF+cal(max-balacc),0.505,0.531915,0.512084,0.550725,0.745098,0.633333,0.485889,36,93,39,114
AAPL,Baseline:AlwaysUp,,0.542553,0.5,0.542553,1.0,0.703448,,0,129,0,153
AAPL,Baseline:Sign(Return_lag1),,0.539007,0.535036,0.574194,0.581699,0.577922,,63,66,64,89
AMZN,LogReg(L1)+cal(max-balacc),0.507,0.51773,0.535601,0.73913,0.115646,0.2,0.554346,129,6,130,17
AMZN,RF+cal(max-balacc),0.519,0.478723,0.499698,0.5,0.006803,0.013423,0.472361,134,1,146,1
AMZN,Baseline:AlwaysUp,,0.521277,0.5,0.521277,1.0,0.685315,,0,135,0,147
AMZN,Baseline:Sign(Return_lag1),,0.51773,0.516553,0.536913,0.544218,0.540541,,66,69,67,80
BTC-USD,LogReg(L1)+cal(max-balacc),0.502,0.501211,0.513991,0.589744,0.107981,0.18254,0.55554,184,16,190,23
BTC-USD,RF+cal(max-balacc),0.519,0.501211,0.512617,0.561404,0.150235,0.237037,0.483122,175,25,181,32
BTC-USD,Baseline:AlwaysUp,,0.515738,0.5,0.515738,1.0,0.680511,,0,200,0,213
BTC-USD,Baseline:Sign(Return_lag1),,0.48184,0.481326,0.497653,0.497653,0.497653,,93,107,107,106
ETH-USD,LogReg(L1)+cal(max-balacc),0.516,0.527845,0.522026,0.534799,0.682243,0.599589,0.534354,72,127,68,146
ETH-USD,RF+cal(max-balacc),0.472,0.515738,0.505413,0.521605,0.78972,0.628253,0.525267,44,155,45,169
ETH-USD,Baseline:AlwaysUp,,0.51816,0.5,0.51816,1.0,0.682616,,0,199,0,214
ETH-USD,Baseline:Sign(Return_lag1),,0.489104,0.488341,0.506977,0.509346,0.508159,,93,106,105,109
GOOGL,LogReg(L1)+cal(max-balacc),0.6,0.460993,0.489764,0.525424,0.2,0.28972,0.545695,99,28,124,31
GOOGL,RF+cal(max-balacc),0.596,0.450355,0.498578,0.5,0.012903,0.025157,0.520904,125,2,153,2
GOOGL,Baseline:AlwaysUp,,0.549645,0.5,0.549645,1.0,0.709382,,0,127,0,155
GOOGL,Baseline:Sign(Return_lag1),,0.503546,0.497892,0.547771,0.554839,0.551282,,56,71,69,86
INTC,LogReg(L1)+cal(max-balacc),0.472,0.489362,0.521306,0.472656,0.930769,0.626943,0.568775,17,135,9,121
INTC,RF+cal(max-balacc),0.509,0.489362,0.506832,0.465686,0.730769,0.568862,0.472217,43,109,35,95
INTC,Baseline:AlwaysUp,,0.460993,0.5,0.460993,1.0,0.631068,,0,152,0,130
INTC,Baseline:Sign(Return_lag1),,0.521277,0.518067,0.48062,0.476923,0.478764,,85,67,68,62
META,LogReg(L1)+cal(max-balacc),0.533,0.514184,0.493197,0.517857,0.986395,0.679157,0.460368,0,135,2,145
META,RF+cal(max-balacc),0.563,0.510638,0.523961,0.584906,0.210884,0.31,0.503301,113,22,116,31
META,Baseline:AlwaysUp,,0.521277,0.5,0.521277,1.0,0.685315,,0,135,0,147
META,Baseline:Sign(Return_lag1),,0.546099,0.545276,0.564626,0.564626,0.564626,,71,64,64,83
MSFT,LogReg(L1)+cal(max-balacc),0.528,0.556738,0.517705,0.563265,0.884615,0.688279,0.513024,19,107,18,138
MSFT,RF+cal(max-balacc),0.53,0.460993,0.461691,0.514493,0.455128,0.482993,0.465456,59,67,85,71
MSFT,Baseline:AlwaysUp,,0.553191,0.5,0.553191,1.0,0.712329,,0,126,0,156
MSFT,Baseline:Sign(Return_lag1),,0.553191,0.548077,0.596154,0.596154,0.596154,,63,63,63,93
NVDA,LogReg(L1)+cal(max-balacc),0.617,0.5,0.517806,0.574713,0.324675,0.414938,0.500406,91,37,104,50
NVDA,RF+cal(max-balacc),0.563,0.507092,0.482092,0.534562,0.753247,0.625337,0.490869,27,101,38,116
NVDA,Baseline:AlwaysUp,,0.546099,0.5,0.546099,1.0,0.706422,,0,128,0,154
NVDA,Baseline:Sign(Return_lag1),,0.570922,0.566914,0.606452,0.61039,0.608414,,67,61,60,94
TSLA,LogReg(L1)+cal(max-balacc),0.456,0.503546,0.501057,0.511494,0.618056,0.559748,0.514392,53,85,55,89
TSLA,RF+cal(max-balacc),0.549,0.48227,0.491546,0.444444,0.055556,0.098765,0.496075,128,10,136,8
TSLA,Baseline:AlwaysUp,,0.510638,0.5,0.510638,1.0,0.676056,,0,138,0,144
TSLA,Baseline:Sign(Return_lag1),,0.539007,0.538798,0.548611,0.548611,0.548611,,73,65,65,79
