Ticker,Model,thr,acc,bal_acc,prec,rec,f1,roc_auc,tn,fp,fn,tp
AAPL,LogReg(L1)+cal(max-balacc),0.551,0.456446,0.445148,0.505747,0.556962,0.53012,0.453881,43,86,70,88
AAPL,RF+cal(max-balacc),0.512,0.543554,0.519282,0.56338,0.759494,0.6469,0.491169,36,93,38,120
AAPL,Baseline:AlwaysUp,,0.550523,0.5,0.550523,1.0,0.710112,,0,129,0,158
AAPL,Baseline:Sign(Return_lag1),,0.522648,0.51808,0.566879,0.563291,0.565079,,61,68,69,89
AMZN,LogReg(L1)+cal(max-balacc),0.521,0.491289,0.518494,0.75,0.059211,0.109756,0.561062,132,3,143,9
AMZN,RF+cal(max-balacc),0.519,0.463415,0.484308,0.47619,0.131579,0.206186,0.47154,113,22,132,20
AMZN,Baseline:AlwaysUp,,0.529617,0.5,0.529617,1.0,0.692483,,0,135,0,152
AMZN,Baseline:Sign(Return_lag1),,0.512195,0.510478,0.539474,0.539474,0.539474,,65,70,70,82
BTC-USD,LogReg(L1)+cal(max-balacc),0.502,0.495238,0.512126,0.625,0.068807,0.123967,0.558112,193,9,203,15
BTC-USD,RF+cal(max-balacc),0.528,0.492857,0.507834,0.555556,0.114679,0.190114,0.470297,182,20,193,25
BTC-USD,Baseline:AlwaysUp,,0.519048,0.5,0.519048,1.0,0.683386,,0,202,0,218
BTC-USD,Baseline:Sign(Return_lag1),,0.478571,0.477723,0.497717,0.5,0.498856,,92,110,109,109
ETH-USD,LogReg(L1)+cal(max-balacc),0.498,0.545238,0.538491,0.547368,0.715596,0.620278,0.536334,73,129,62,156
ETH-USD,RF+cal(max-balacc),0.465,0.52619,0.515964,0.529412,0.784404,0.632163,0.52968,50,152,47,171
ETH-USD,Baseline:AlwaysUp,,0.519048,0.5,0.519048,1.0,0.683386,,0,202,0,218
ETH-USD,Baseline:Sign(Return_lag1),,0.478571,0.477723,0.497717,0.5,0.498856,,92,110,109,109
GOOGL,LogReg(L1)+cal(max-balacc),0.591,0.463415,0.494997,0.550725,0.236025,0.330435,0.545006,95,31,123,38
GOOGL,RF+cal(max-balacc),0.563,0.512195,0.503106,0.563636,0.57764,0.570552,0.515972,54,72,68,93
GOOGL,Baseline:AlwaysUp,,0.560976,0.5,0.560976,1.0,0.71875,,0,126,0,161
GOOGL,Baseline:Sign(Return_lag1),,0.512195,0.505694,0.566038,0.559006,0.5625,,57,69,71,90
INTC,LogReg(L1)+cal(max-balacc),0.425,0.494774,0.511015,0.486792,0.934783,0.640199,0.535697,13,136,9,129
INTC,RF+cal(max-balacc),0.474,0.470383,0.488595,0.475,0.963768,0.636364,0.498492,2,147,5,133
INTC,Baseline:AlwaysUp,,0.480836,0.5,0.480836,1.0,0.649412,,0,149,0,138
INTC,Baseline:Sign(Return_lag1),,0.515679,0.514833,0.49635,0.492754,0.494545,,80,69,70,68
META,LogReg(L1)+cal(max-balacc),0.509,0.501742,0.473684,0.516129,0.947368,0.668213,0.460526,0,135,8,144
META,RF+cal(max-balacc),0.537,0.512195,0.505921,0.534483,0.611842,0.570552,0.501608,54,81,59,93
META,Baseline:AlwaysUp,,0.529617,0.5,0.529617,1.0,0.692483,,0,135,0,152
META,Baseline:Sign(Return_lag1),,0.560976,0.55943,0.585526,0.585526,0.585526,,72,63,63,89
MSFT,LogReg(L1)+cal(max-balacc),0.516,0.508711,0.487918,0.548718,0.66875,0.602817,0.480758,39,88,53,107
MSFT,RF+cal(max-balacc),0.509,0.529617,0.497736,0.556054,0.775,0.64752,0.478346,28,99,36,124
MSFT,Baseline:AlwaysUp,,0.557491,0.5,0.557491,1.0,0.715884,,0,127,0,160
MSFT,Baseline:Sign(Return_lag1),,0.557491,0.551156,0.602484,0.60625,0.604361,,63,64,63,97
NVDA,LogReg(L1)+cal(max-balacc),0.605,0.463415,0.492875,0.538462,0.220126,0.3125,0.496364,98,30,124,35
NVDA,RF+cal(max-balacc),0.542,0.522648,0.480837,0.543307,0.867925,0.668281,0.502358,12,116,21,138
NVDA,Baseline:AlwaysUp,,0.554007,0.5,0.554007,1.0,0.713004,,0,128,0,159
NVDA,Baseline:Sign(Return_lag1),,0.550523,0.545597,0.594937,0.591195,0.59306,,64,64,65,94
TSLA,LogReg(L1)+cal(max-balacc),0.549,0.484321,0.493367,0.486486,0.122449,0.195652,0.519436,121,19,129,18
TSLA,RF+cal(max-balacc),0.53,0.491289,0.50119,0.518519,0.095238,0.16092,0.503741,127,13,133,14
TSLA,Baseline:AlwaysUp,,0.512195,0.5,0.512195,1.0,0.677419,,0,140,0,147
TSLA,Baseline:Sign(Return_lag1),,0.543554,0.543367,0.554795,0.55102,0.552901,,75,65,66,81
