Ticker,Model,thr,acc,bal_acc,prec,rec,f1,roc_auc,tn,fp,fn,tp
AAPL,LogReg(L1)+cal(max-balacc),0.554,0.435088,0.429981,0.472393,0.506579,0.488889,0.431391,47,86,75,77
AAPL,RF+cal(max-balacc),0.537,0.491228,0.491071,0.524476,0.493421,0.508475,0.482489,65,68,77,75
AAPL,Baseline:AlwaysUp,,0.533333,0.5,0.533333,1.0,0.695652,,0,133,0,152
AAPL,Baseline:Sign(Return_lag1),,0.519298,0.516917,0.54902,0.552632,0.55082,,64,69,68,84
AMZN,LogReg(L1)+cal(max-balacc),0.498,0.519298,0.537702,0.714286,0.134228,0.225989,0.550434,128,8,129,20
AMZN,RF+cal(max-balacc),0.514,0.519298,0.50306,0.52459,0.85906,0.651399,0.529214,20,116,21,128
AMZN,Baseline:AlwaysUp,,0.522807,0.5,0.522807,1.0,0.686636,,0,136,0,149
AMZN,Baseline:Sign(Return_lag1),,0.505263,0.504071,0.526667,0.530201,0.528428,,65,71,70,79
BTC-USD,LogReg(L1)+cal(max-balacc),0.502,0.492788,0.507359,0.571429,0.074419,0.131687,0.547935,189,12,199,16
BTC-USD,RF+cal(max-balacc),0.523,0.492788,0.504767,0.533333,0.148837,0.232727,0.468772,173,28,183,32
BTC-USD,Baseline:AlwaysUp,,0.516827,0.5,0.516827,1.0,0.681458,,0,201,0,215
BTC-USD,Baseline:Sign(Return_lag1),,0.487981,0.487319,0.50463,0.506977,0.5058,,94,107,106,109
ETH-USD,LogReg(L1)+cal(max-balacc),0.495,0.550481,0.541759,0.547855,0.768519,0.639692,0.524491,63,137,50,166
ETH-USD,RF+cal(max-balacc),0.47,0.516827,0.504537,0.521994,0.824074,0.639138,0.523148,37,163,38,178
ETH-USD,Baseline:AlwaysUp,,0.519231,0.5,0.519231,1.0,0.683544,,0,200,0,216
ETH-USD,Baseline:Sign(Return_lag1),,0.483173,0.482315,0.502304,0.50463,0.503464,,92,108,107,109
GOOGL,LogReg(L1)+cal(max-balacc),0.628,0.484211,0.511809,0.583333,0.137255,0.222222,0.536047,117,15,132,21
GOOGL,RF+cal(max-balacc),0.57,0.494737,0.4847,0.524862,0.620915,0.568862,0.513418,46,86,58,95
GOOGL,Baseline:AlwaysUp,,0.536842,0.5,0.536842,1.0,0.69863,,0,132,0,153
GOOGL,Baseline:Sign(Return_lag1),,0.498246,0.495247,0.532468,0.535948,0.534202,,60,72,71,82
INTC,LogReg(L1)+cal(max-balacc),0.451,0.484211,0.513889,0.470817,0.916667,0.622108,0.55506,17,136,11,121
INTC,RF+cal(max-balacc),0.509,0.533333,0.50609,0.486486,0.136364,0.213018,0.494801,134,19,114,18
INTC,Baseline:AlwaysUp,,0.463158,0.5,0.463158,1.0,0.633094,,0,153,0,132
INTC,Baseline:Sign(Return_lag1),,0.508772,0.50609,0.469697,0.469697,0.469697,,83,70,70,62
META,LogReg(L1)+cal(max-balacc),0.554,0.487719,0.477062,0.5,0.910959,0.645631,0.459446,6,133,13,133
META,RF+cal(max-balacc),0.57,0.526316,0.536292,0.703704,0.130137,0.219653,0.509116,131,8,127,19
META,Baseline:AlwaysUp,,0.512281,0.5,0.512281,1.0,0.677494,,0,139,0,146
META,Baseline:Sign(Return_lag1),,0.54386,0.543584,0.554795,0.554795,0.554795,,74,65,65,81
MSFT,LogReg(L1)+cal(max-balacc),0.537,0.526316,0.518336,0.562874,0.602564,0.582043,0.484943,56,73,62,94
MSFT,RF+cal(max-balacc),0.551,0.45614,0.462955,0.504132,0.391026,0.440433,0.470731,69,60,95,61
MSFT,Baseline:AlwaysUp,,0.547368,0.5,0.547368,1.0,0.707483,,0,129,0,156
MSFT,Baseline:Sign(Return_lag1),,0.554386,0.550015,0.592357,0.596154,0.594249,,65,64,63,93
NVDA,LogReg(L1)+cal(max-balacc),0.57,0.494737,0.483375,0.530726,0.612903,0.568862,0.494442,46,84,60,95
NVDA,RF+cal(max-balacc),0.568,0.519298,0.499752,0.543689,0.722581,0.620499,0.495236,36,94,43,112
NVDA,Baseline:AlwaysUp,,0.54386,0.5,0.54386,1.0,0.704545,,0,130,0,155
NVDA,Baseline:Sign(Return_lag1),,0.557895,0.554467,0.593548,0.593548,0.593548,,67,63,63,92
TSLA,LogReg(L1)+cal(max-balacc),0.556,0.501754,0.505762,0.529412,0.125,0.202247,0.518174,125,16,126,18
TSLA,RF+cal(max-balacc),0.533,0.498246,0.502512,0.518519,0.097222,0.163743,0.499606,128,13,130,14
TSLA,Baseline:AlwaysUp,,0.505263,0.5,0.505263,1.0,0.671329,,0,141,0,144
TSLA,Baseline:Sign(Return_lag1),,0.540351,0.540263,0.544828,0.548611,0.546713,,75,66,65,79
