Ticker,Model,thr,acc,bal_acc,prec,rec,f1,roc_auc,tn,fp,fn,tp
AAPL,LogReg(L1)+cal(max-balacc),0.542,0.482394,0.465823,0.514851,0.679739,0.585915,0.439605,33,98,49,104
AAPL,RF+cal(max-balacc),0.537,0.535211,0.528015,0.56213,0.620915,0.590062,0.487252,57,74,58,95
AAPL,Baseline:AlwaysUp,,0.538732,0.5,0.538732,1.0,0.700229,,0,131,0,153
AAPL,Baseline:Sign(Return_lag1),,0.528169,0.525321,0.562092,0.562092,0.562092,,64,67,67,86
AMZN,LogReg(L1)+cal(max-balacc),0.493,0.514085,0.531101,0.678571,0.128378,0.215909,0.55306,127,9,129,19
AMZN,RF+cal(max-balacc),0.5,0.521127,0.5,0.521127,1.0,0.685185,0.529014,0,136,0,148
AMZN,Baseline:AlwaysUp,,0.521127,0.5,0.521127,1.0,0.685185,,0,136,0,148
AMZN,Baseline:Sign(Return_lag1),,0.507042,0.506161,0.527027,0.527027,0.527027,,66,70,70,78
BTC-USD,LogReg(L1)+cal(max-balacc),0.493,0.508434,0.522442,0.617021,0.134884,0.221374,0.553581,182,18,186,29
BTC-USD,RF+cal(max-balacc),0.521,0.489157,0.502267,0.526316,0.139535,0.220588,0.463744,173,27,185,30
BTC-USD,Baseline:AlwaysUp,,0.518072,0.5,0.518072,1.0,0.68254,,0,200,0,215
BTC-USD,Baseline:Sign(Return_lag1),,0.481928,0.481337,0.5,0.497674,0.498834,,93,107,108,107
ETH-USD,LogReg(L1)+cal(max-balacc),0.498,0.542169,0.532805,0.546075,0.737327,0.627451,0.521785,65,133,57,160
ETH-USD,RF+cal(max-balacc),0.465,0.513253,0.499407,0.522523,0.801843,0.632727,0.517851,39,159,43,174
ETH-USD,Baseline:AlwaysUp,,0.522892,0.5,0.522892,1.0,0.686709,,0,198,0,217
ETH-USD,Baseline:Sign(Return_lag1),,0.481928,0.48095,0.50463,0.502304,0.503464,,91,107,108,109
GOOGL,LogReg(L1)+cal(max-balacc),0.607,0.471831,0.499225,0.54386,0.2,0.292453,0.545236,103,26,124,31
GOOGL,RF+cal(max-balacc),0.589,0.521127,0.51903,0.563758,0.541935,0.552632,0.528882,64,65,71,84
GOOGL,Baseline:AlwaysUp,,0.545775,0.5,0.545775,1.0,0.70615,,0,129,0,155
GOOGL,Baseline:Sign(Return_lag1),,0.492958,0.488672,0.535484,0.535484,0.535484,,57,72,72,83
INTC,LogReg(L1)+cal(max-balacc),0.444,0.471831,0.502592,0.466165,0.939394,0.623116,0.563198,10,142,8,124
INTC,RF+cal(max-balacc),0.509,0.538732,0.50628,0.545455,0.045455,0.083916,0.482705,147,5,126,6
INTC,Baseline:AlwaysUp,,0.464789,0.5,0.464789,1.0,0.634615,,0,152,0,132
INTC,Baseline:Sign(Return_lag1),,0.514085,0.511663,0.477273,0.477273,0.477273,,83,69,69,63
META,LogReg(L1)+cal(max-balacc),0.549,0.482394,0.472563,0.49635,0.937931,0.649165,0.459787,1,138,9,136
META,RF+cal(max-balacc),0.57,0.517606,0.523716,0.566667,0.234483,0.331707,0.508509,113,26,111,34
META,Baseline:AlwaysUp,,0.510563,0.5,0.510563,1.0,0.675991,,0,139,0,145
META,Baseline:Sign(Return_lag1),,0.549296,0.549095,0.558621,0.558621,0.558621,,75,64,64,81
MSFT,LogReg(L1)+cal(max-balacc),0.54,0.517606,0.516727,0.565517,0.525641,0.54485,0.481771,65,63,74,82
MSFT,RF+cal(max-balacc),0.514,0.53169,0.495893,0.546939,0.858974,0.668329,0.466496,17,111,22,134
MSFT,Baseline:AlwaysUp,,0.549296,0.5,0.549296,1.0,0.709091,,0,128,0,156
MSFT,Baseline:Sign(Return_lag1),,0.552817,0.548077,0.592357,0.596154,0.594249,,64,64,63,93
NVDA,LogReg(L1)+cal(max-balacc),0.633,0.489437,0.513522,0.575342,0.269231,0.366812,0.495793,97,31,114,42
NVDA,RF+cal(max-balacc),0.591,0.46831,0.464143,0.51634,0.50641,0.511327,0.485427,54,74,77,79
NVDA,Baseline:AlwaysUp,,0.549296,0.5,0.549296,1.0,0.709091,,0,128,0,156
NVDA,Baseline:Sign(Return_lag1),,0.566901,0.5623,0.605096,0.608974,0.607029,,66,62,61,95
TSLA,LogReg(L1)+cal(max-balacc),0.451,0.514085,0.511486,0.519774,0.634483,0.571429,0.519524,54,85,53,92
TSLA,RF+cal(max-balacc),0.53,0.496479,0.504664,0.53125,0.117241,0.19209,0.502307,124,15,128,17
TSLA,Baseline:AlwaysUp,,0.510563,0.5,0.510563,1.0,0.675991,,0,139,0,145
TSLA,Baseline:Sign(Return_lag1),,0.538732,0.538452,0.547945,0.551724,0.549828,,73,66,65,80
