Ticker,Model,thr,acc,bal_acc,prec,rec,f1,roc_auc,tn,fp,fn,tp
AAPL,LogReg(L1)+cal(max-balacc),0.554,0.477663,0.45296,0.513158,0.740506,0.606218,0.445608,22,111,41,117
AAPL,RF+cal(max-balacc),0.563,0.532646,0.507757,0.547826,0.797468,0.649485,0.467831,29,104,32,126
AAPL,Baseline:AlwaysUp,,0.542955,0.5,0.542955,1.0,0.703786,,0,133,0,158
AAPL,Baseline:Sign(Return_lag1),,0.5189,0.515323,0.556962,0.556962,0.556962,,63,70,70,88
AMZN,LogReg(L1)+cal(max-balacc),0.556,0.5,0.519296,0.8,0.05298,0.099379,0.556053,137,2,143,8
AMZN,RF+cal(max-balacc),0.537,0.47931,0.492282,0.5,0.178808,0.263415,0.491496,112,27,124,27
AMZN,Baseline:AlwaysUp,,0.52069,0.5,0.52069,1.0,0.684807,,0,139,0,151
AMZN,Baseline:Sign(Return_lag1),,0.517241,0.516413,0.536424,0.536424,0.536424,,69,70,70,81
BTC-USD,LogReg(L1)+cal(max-balacc),0.521,0.496471,0.501993,0.538462,0.032558,0.061404,0.543101,204,6,208,7
BTC-USD,RF+cal(max-balacc),0.533,0.487059,0.49031,0.484211,0.213953,0.296774,0.466401,161,49,169,46
BTC-USD,Baseline:AlwaysUp,,0.505882,0.5,0.505882,1.0,0.671875,,0,210,0,215
BTC-USD,Baseline:Sign(Return_lag1),,0.477647,0.477519,0.483871,0.488372,0.486111,,98,112,110,105
ETH-USD,LogReg(L1)+cal(max-balacc),0.484,0.527059,0.523976,0.521605,0.786047,0.627087,0.53557,55,155,46,169
ETH-USD,RF+cal(max-balacc),0.472,0.512941,0.510078,0.512658,0.753488,0.610169,0.531274,56,154,53,162
ETH-USD,Baseline:AlwaysUp,,0.505882,0.5,0.505882,1.0,0.671875,,0,210,0,215
ETH-USD,Baseline:Sign(Return_lag1),,0.484706,0.484607,0.490741,0.493023,0.491879,,100,110,109,106
GOOGL,LogReg(L1)+cal(max-balacc),0.568,0.563574,0.554008,0.594286,0.65,0.620896,0.553197,60,71,56,104
GOOGL,RF+cal(max-balacc),0.612,0.474227,0.500429,0.550725,0.2375,0.331878,0.529103,100,31,122,38
GOOGL,Baseline:AlwaysUp,,0.549828,0.5,0.549828,1.0,0.709534,,0,131,0,160
GOOGL,Baseline:Sign(Return_lag1),,0.505155,0.500191,0.55,0.55,0.55,,59,72,72,88
INTC,LogReg(L1)+cal(max-balacc),0.584,0.548276,0.520737,0.520833,0.18797,0.276243,0.540156,134,23,108,25
INTC,RF+cal(max-balacc),0.54,0.565517,0.528615,0.733333,0.082707,0.148649,0.471433,153,4,122,11
INTC,Baseline:AlwaysUp,,0.458621,0.5,0.458621,1.0,0.628842,,0,157,0,133
INTC,Baseline:Sign(Return_lag1),,0.513793,0.510727,0.470149,0.473684,0.47191,,86,71,70,63
META,LogReg(L1)+cal(max-balacc),0.542,0.4811,0.472973,0.4947,0.945946,0.649652,0.457711,0,143,8,140
META,RF+cal(max-balacc),0.556,0.512027,0.514955,0.53125,0.344595,0.418033,0.504725,98,45,97,51
META,Baseline:AlwaysUp,,0.508591,0.5,0.508591,1.0,0.67426,,0,143,0,148
META,Baseline:Sign(Return_lag1),,0.553265,0.553133,0.560811,0.560811,0.560811,,78,65,65,83
MSFT,LogReg(L1)+cal(max-balacc),0.528,0.508591,0.503775,0.539394,0.570513,0.554517,0.475973,59,76,67,89
MSFT,RF+cal(max-balacc),0.519,0.494845,0.47849,0.521327,0.705128,0.599455,0.480152,34,101,46,110
MSFT,Baseline:AlwaysUp,,0.536082,0.5,0.536082,1.0,0.697987,,0,135,0,156
MSFT,Baseline:Sign(Return_lag1),,0.563574,0.56104,0.592357,0.596154,0.594249,,71,64,63,93
NVDA,LogReg(L1)+cal(max-balacc),0.561,0.517241,0.509315,0.549133,0.605096,0.575758,0.506824,55,78,62,95
NVDA,RF+cal(max-balacc),0.554,0.506897,0.484244,0.53125,0.757962,0.624672,0.513002,28,105,38,119
NVDA,Baseline:AlwaysUp,,0.541379,0.5,0.541379,1.0,0.702461,,0,133,0,157
NVDA,Baseline:Sign(Return_lag1),,0.541379,0.537929,0.575949,0.579618,0.577778,,66,67,66,91
TSLA,LogReg(L1)+cal(max-balacc),0.577,0.496552,0.493674,0.458333,0.076389,0.130952,0.524591,133,13,133,11
TSLA,RF+cal(max-balacc),0.575,0.5,0.497336,0.484848,0.111111,0.180791,0.492627,129,17,128,16
TSLA,Baseline:AlwaysUp,,0.496552,0.5,0.496552,1.0,0.663594,,0,146,0,144
TSLA,Baseline:Sign(Return_lag1),,0.527586,0.527588,0.524138,0.527778,0.525952,,77,69,68,76
