Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2021-09-29,AAPL,139.82687377929688,-0.0093553723335926,-0.0240890681938461,141.70651027134485,145.877587890625,0.0133367485493021,36.52409619475423,154.38842152712382,137.53481455686054,-1.1960471886686437,-0.4069988935439043,0.0065807080265423,0.0220260591542582,-0.7890482951247392,0.0006126360376494,0.0066969838869086,0.0167314269390512,0.0034219920442106,0.0,1.0,0.0,0.0,0.0
2021-09-30,AAPL,138.52484130859375,0.0080943871393364,0.0064619038009849,141.69112287248885,145.63741302490234,0.0134790407901247,39.20675188638275,154.2737585579963,136.76839842442558,-1.3784339061185733,-0.6012858960588381,0.0255082281949812,0.0173071034454009,-0.7771480100597352,-0.0106059005047036,0.0006126360376494,0.0066969838869086,0.0167314269390512,0.0,0.0,1.0,0.0,0.0
2021-10-01,AAPL,139.65066528320312,-0.0249135961116344,-0.0093553723335926,141.42120579310827,145.47881876627605,0.0134272533995432,36.78628175634877,154.07497850731716,135.88932660742893,-1.6094866720842165,-0.8029260512639138,0.0274133990069942,0.0223787017132161,-0.8065606208203024,-0.0240890681938461,-0.0106059005047036,0.0006126360376494,0.0066969838869086,0.0,0.0,0.0,1.0,0.0
2021-10-04,AAPL,136.21444702148438,0.0140590696598392,0.0080943871393364,140.9736785888672,145.3466573079427,0.0134563978904694,40.22271872793503,153.45587500367515,135.43155633177406,-1.6823598705547624,-0.9788128151220836,0.0243649626738915,0.0272823444905708,-0.7035470554326788,0.0064619038009849,-0.0240890681938461,-0.0106059005047036,0.0006126360376494,0.0,0.0,0.0,0.0,1.0
2021-10-05,AAPL,138.1430206298828,0.0062874771154133,-0.0249135961116344,139.89820207868303,145.05133310953775,0.0141131115505497,34.12503274138305,152.8642685185387,134.53903500929334,-1.9943963418519104,-1.181929520468049,0.0151043263514372,0.0289249967794151,-0.8124668213838613,-0.0093553723335926,0.0064619038009849,-0.0240890681938461,-0.0106059005047036,1.0,0.0,0.0,0.0,0.0
2021-10-06,AAPL,139.0143280029297,0.009043721341607,0.0140590696598392,139.08565194266183,144.77069244384765,0.0140153660910914,39.654446276046095,151.19896846657082,134.67909244651514,-2.062294869499084,-1.358002590274256,0.0240470709480842,0.0208479941272509,-0.7042922792248278,0.0080943871393364,-0.0093553723335926,0.0064619038009849,-0.0240890681938461,0.0,1.0,0.0,0.0,0.0
2021-10-07,AAPL,140.27723693847656,-0.0027258297336105,0.0062874771154133,138.61434500558036,144.52203369140625,0.014193222641928,42.02221946026103,149.57903723756493,135.01558861692723,-2.0224837845408388,-1.4908988291275729,0.0096058460627961,0.0271914329522724,-0.5315849554132659,-0.0249135961116344,0.0080943871393364,-0.0093553723335926,0.0064619038009849,0.0,0.0,1.0,0.0,0.0
2021-10-08,AAPL,139.8953857421875,-0.0006299850611455,0.009043721341607,138.8073447091239,144.3565887451172,0.0144929566620175,45.36821633806761,147.88359944360872,135.65569193822722,-1.867499642953959,-1.5662189918928502,0.0291025365067318,0.0106931105340909,-0.3012806510611088,0.0140590696598392,-0.0249135961116344,0.0080943871393364,-0.0093553723335926,0.0,0.0,0.0,1.0,0.0
2021-10-11,AAPL,139.80728149414062,-0.0091446394069558,-0.0027258297336105,138.81713213239397,144.2051742553711,0.0126526311594703,44.53138685970815,147.32608463826273,135.6189684623232,-1.755252338076133,-1.604025661129507,0.0267524647813401,0.011580046822795,-0.1512266769466259,0.0062874771154133,0.0140590696598392,-0.0249135961116344,0.0080943871393364,0.0,0.0,0.0,0.0,1.0
2021-10-12,AAPL,138.5346221923828,-0.0042490163689441,-0.0006299850611455,139.0003378731864,144.0162317911784,0.0125806554984797,44.32821996723258,146.55246698754837,135.7327579270024,-1.6543346763998272,-1.6140874641835712,0.0169742448449987,0.0214581098204511,-0.040247212216256,0.009043721341607,0.0062874771154133,0.0140590696598392,-0.0249135961116344,1.0,0.0,0.0,0.0,0.0
2021-10-13,AAPL,137.94723510742188,0.0200240244431952,-0.0091446394069558,138.84090314592635,143.63736877441406,0.0125669185285482,41.3906453877333,146.02636473099406,135.61175935347862,-1.6579379948688595,-1.622857570320629,0.0244816593014283,0.0159527393144953,-0.0350804245482307,-0.0027258297336105,0.009043721341607,0.0062874771154133,0.0140590696598392,0.0,1.0,0.0,0.0,0.0
2021-10-14,AAPL,140.73733520507812,0.0074843671477005,-0.0042490163689441,139.08844430106026,143.28102111816406,0.0124148066627635,40.070769153828046,145.19230952674806,135.6508881050879,-1.6887243167446684,-1.636030919605437,0.0195285716881972,0.0159481046976332,-0.0526933971392313,-0.0006299850611455,-0.0027258297336105,0.009043721341607,0.0062874771154133,0.0,0.0,1.0,0.0,0.0
2021-10-15,AAPL,141.79461669921875,0.0117369539741609,0.0200240244431952,139.4590606689453,142.9954869588216,0.0134254208479589,48.47551763720609,144.2674537471752,136.08332292518807,-1.4710278452760122,-1.6030303047395522,0.0301765055290021,0.0168399548884669,0.13200245946354,-0.0091446394069558,-0.0006299850611455,-0.0027258297336105,0.009043721341607,0.0,0.0,0.0,1.0,0.0
2021-10-18,AAPL,143.46865844726562,0.0149675718219386,0.0074843671477005,139.85624476841517,142.70799407958984,0.0129641043375967,51.264750302153466,144.06731114469522,136.16403498567587,-1.1993625379514583,-1.5222967513819334,0.0215484332068935,0.0098029066406446,0.3229342134304751,-0.0042490163689441,-0.0091446394069558,-0.0006299850611455,-0.0027258297336105,0.0,0.0,0.0,0.0,1.0
2021-10-19,AAPL,145.63218688964844,0.0033553757923181,0.0117369539741609,140.3121621268136,142.45509185791016,0.0122200077075317,55.38316609926058,144.51658243106445,136.06817098690428,-0.8393096074347284,-1.3856993225924925,0.0116744929219343,0.0256501504621923,0.5463897151577641,0.0200240244431952,-0.0042490163689441,-0.0091446394069558,-0.0006299850611455,1.0,0.0,0.0,0.0,0.0
2021-10-20,AAPL,146.1216583251953,0.0014730855724405,0.0149675718219386,141.13170514787947,142.19631652832032,0.0125951115955667,60.07858099358524,145.40683319752722,135.69971282298062,-0.3750629102593166,-1.1835720401258574,0.0246836911831302,0.0179904949114908,0.8085091298665408,0.0074843671477005,0.0200240244431952,-0.0042490163689441,-0.0091446394069558,0.0,1.0,0.0,0.0,0.0
2021-10-21,AAPL,146.33706665039062,-0.0052991220816256,0.0033553757923181,142.03375898088728,142.0054158528646,0.0121075817927728,61.07659239895024,146.0979670557635,135.3424092259748,0.0319835101383318,-0.9404609300730196,0.0210654672165182,0.0111551217081379,0.9724444402113516,0.0117369539741609,0.0074843671477005,0.0200240244431952,-0.0042490163689441,0.0,0.0,1.0,0.0,0.0
2021-10-22,AAPL,145.56365966796875,-0.0003362320227617,0.0014730855724405,143.14839390345983,141.85563201904296,0.0120378921869938,61.5323614948886,146.64371274804765,135.05609193945233,0.3677136089254134,-0.678826022273333,0.0183979518451364,0.0120953925958458,1.0465396311987465,0.0149675718219386,0.0117369539741609,0.0074843671477005,0.0200240244431952,0.0,0.0,0.0,1.0,0.0
2021-10-25,AAPL,145.5147247314453,0.0045642249059874,-0.0052991220816256,144.2364545549665,141.84649505615235,0.0121174917186677,58.867116863259255,146.9651112395163,134.90797225657744,0.5648632591332046,-0.4300881659920255,0.0229124162986402,0.0105795175090097,0.99495142512523,0.0033553757923181,0.0149675718219386,0.0117369539741609,0.0074843671477005,0.0,0.0,0.0,0.0,1.0
2021-10-26,AAPL,146.18040466308594,-0.0031526419495344,-0.0003362320227617,144.91893877301897,141.81680043538412,0.0118319255459781,58.693887303903246,147.44083068217174,134.75237763081657,0.7089844059934762,-0.2022736515949252,0.0214087294515736,0.012026274339107,0.9112580575884014,0.0014730855724405,0.0033553757923181,0.0149675718219386,0.0117369539741609,1.0,0.0,0.0,0.0,0.0
