Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2024-12-03,AAPL,241.79165649414065,0.0014824872160392,0.0094775235180488,233.19645472935267,228.5365732828776,0.008818288730323,69.58574541020685,237.80930042655172,217.76401500313577,2.359512625266632,0.998896819968127,0.0032962247010059,0.015204624092441,1.360615805298505,-0.0005532330912707,0.0093604335698458,0.0129663914348787,0.0058901551302144,1.0,0.0,0.0,0.0,0.0
2024-12-04,AAPL,242.1503753662109,0.000123499209101,0.0126909611078458,235.20788356236048,228.7501449584961,0.0088423501377802,73.02660345534801,240.11601164078755,217.53831422591165,2.97907345468974,1.3949321469124496,0.0044714294379084,0.0159641596667133,1.58414130777729,0.0101640440507155,-0.0005532330912707,0.0093604335698458,0.0129663914348787,0.0,1.0,0.0,0.0,0.0
2024-12-05,AAPL,242.18028259277344,-0.0008232589737842,0.0014824872160392,237.0783843994141,228.99624430338545,0.0088542492354836,73.40775748563063,242.14487366043096,217.48300414718625,3.459150556372265,1.8077758288044128,0.0044597842567533,0.0118108452486448,1.6513747275678523,0.0094775235180488,0.0101640440507155,-0.0005532330912707,0.0093604335698458,0.0,0.0,1.0,0.0,0.0
2024-12-06,AAPL,241.98098754882807,0.0159728677859725,0.000123499209101,238.52610342843192,229.4125534057617,0.0087341439274694,73.4414532837706,243.71978267344087,217.9572970995084,3.798244582243939,2.205869579492318,0.0075970566808787,0.0099512164141484,1.5923750027516208,0.0126909611078458,0.0094775235180488,0.0101640440507155,-0.0005532330912707,0.0,0.0,0.0,1.0,0.0
2024-12-09,AAPL,245.8771514892578,0.0041252640504554,-0.0008232589737842,239.63360159737724,229.82852325439453,0.0078573205830745,72.779639559289,245.23312853348253,217.99943067061903,4.004733521147841,2.565642367823423,0.0030131316287336,0.0105380306014465,1.4390911533244184,0.0014824872160392,0.0126909611078458,0.0094775235180488,0.0101640440507155,0.0,0.0,0.0,0.0,1.0
2024-12-10,AAPL,246.8935546875,-0.0051794502317337,0.0159728677859725,241.31620134626115,230.34649454752605,0.0082652807510035,77.1204211747667,247.3625732816608,217.84198451863216,4.431679716150683,2.938849837488875,-0.0006239569451418,0.0223282458736469,1.4928298786618075,0.000123499209101,0.0014824872160392,0.0126909611078458,0.0094775235180488,1.0,0.0,0.0,0.0,0.0
2024-12-11,AAPL,245.6180877685547,0.0059460093161867,0.0041252640504554,242.8023550851005,230.8323206583659,0.0073259779851929,78.10149570417977,249.18248773523095,218.3677441983628,4.796758845244625,3.310431639040025,0.004119325013552,0.0116244848092903,1.4863272062046002,-0.0008232589737842,0.000123499209101,0.0014824872160392,0.0126909611078458,0.0,1.0,0.0,0.0,0.0
2024-12-12,AAPL,247.0828857421875,0.0006853774180797,-0.0051794502317337,243.78458513532365,231.26667277018228,0.0075982000207723,73.82353609155629,250.35138629620715,219.41697307879284,4.926378934673068,3.6336210981666337,0.0043194810318845,0.0184840155143618,1.2927578365064338,0.0159728677859725,-0.0008232589737842,0.000123499209101,0.0014824872160392,0.0,0.0,1.0,0.0,0.0
2024-12-13,AAPL,247.25228881835932,0.0116593547563628,0.0059460093161867,244.54047502790175,231.86829986572263,0.0076005580714725,75.48432486502062,251.56663347399672,220.4776490577416,5.0886420461142166,3.9246252877561503,0.0051784118696187,0.0123845599754559,1.1640167583580665,0.0041252640504554,0.0159728677859725,-0.0008232589737842,0.000123499209101,0.0,0.0,0.0,1.0,0.0
2024-12-16,AAPL,250.15196228027344,0.0096726852258504,0.0006853774180797,245.2693198067801,232.61459350585935,0.0073560684860987,75.67652657740037,252.77591130638257,221.25232966041432,5.171294677438056,4.173959165692532,0.0029832967986311,0.0123355290563532,0.9973355117455238,-0.0051794502317337,0.0041252640504554,0.0159728677859725,-0.0008232589737842,0.0,0.0,0.0,0.0,1.0
2024-12-17,AAPL,252.58334350585932,-0.0216545447004437,0.0116593547563628,246.40813119070867,233.5570795694987,0.0061229248683679,78.74786982122585,253.90438277879937,222.71864425977483,5.408431862161393,4.420853704986304,0.0029836596390284,0.0149109803190308,0.987578157175089,0.0059460093161867,-0.0051794502317337,0.0041252640504554,0.0159728677859725,1.0,0.0,0.0,0.0,0.0
2024-12-18,AAPL,247.1725616455078,0.006990148431198,0.0096726852258504,247.9227534702846,234.6104726155599,0.005927284363894,80.92307299284082,255.49583661833972,223.6641823025587,5.726544889701813,4.681991941929407,-0.0002876669387791,0.0160343235446317,1.0445529477724067,0.0006853774180797,0.0059460093161867,-0.0051794502317337,0.0041252640504554,0.0,1.0,0.0,0.0,0.0
2024-12-19,AAPL,248.9063873291016,0.0186410013264763,-0.0216545447004437,248.1078120640346,235.43572947184245,0.0084306529141145,64.98304532362948,255.7473402468374,225.38268599827973,5.478889650171794,4.841371483577884,-0.001676040224482,0.0264592204029198,0.6375181665939103,0.0116593547563628,0.0006853774180797,0.0059460093161867,-0.0051794502317337,0.0,0.0,1.0,0.0,0.0
2024-12-20,AAPL,253.5897674560547,0.0030603107335238,0.006990148431198,248.3953595842634,236.34300028483077,0.0084503100677837,67.21181010052263,256.0366613747037,227.16500946269855,5.360731159200839,4.945243418702475,0.0013247358538193,0.0197263064029666,0.4154877404983637,0.0096726852258504,0.0116593547563628,0.0006853774180797,0.0059460093161867,0.0,0.0,0.0,1.0,0.0
2024-12-23,AAPL,254.3670196533203,0.0114126559107132,0.0186410013264763,249.534170968192,237.24845275878903,0.0088796195291718,72.33415145898536,256.71469917124097,229.07478294545825,5.580668862622133,5.072328507486407,-0.0034808027719402,0.0367128281712199,0.5083403551357257,-0.0216545447004437,0.0096726852258504,0.0116593547563628,0.0006853774180797,0.0,0.0,0.0,0.0,1.0
