Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2021-09-28,AAPL,138.92620849609375,0.0064621234684985,-0.0106062210322646,142.2868870326451,146.17813059488932,0.0144403831465755,43.17811153893629,154.4216722871669,138.5989865873448,-0.8541601945493653,-0.2097378040976357,0.0113961223203529,0.0150372255687838,-0.6444223904517296,0.0066968777334759,0.0167315356088533,0.0034221014590318,-0.0215925235750331,1.0,0.0,0.0,0.0,0.0
2021-09-29,AAPL,139.82687377929688,-0.009355152029606,-0.024089073422207,141.7064950125558,145.8775858561198,0.0133368102547532,36.52410789346553,154.38842596169445,137.5348009670165,-1.196051838116773,-0.4070006109014632,0.0065809238768801,0.0220260639926683,-0.7890512272153098,0.0006128482794904,0.0066968777334759,0.0167315356088533,0.0034221014590318,0.0,1.0,0.0,0.0,0.0
2021-09-30,AAPL,138.52487182617188,0.0080941668353498,0.0064621234684985,141.6911119733538,145.63741048177084,0.013479106629112,39.20683558004853,154.27376359369288,136.76838575933448,-1.3784374982275551,-0.6012879883666816,0.0255084534658485,0.0173071034454009,-0.7771495098608735,-0.0106062210322646,0.0006128482794904,0.0066968777334759,0.0167315356088533,0.0,0.0,1.0,0.0,0.0
2021-10-01,AAPL,139.65066528320312,-0.0249134840912983,-0.009355152029606,141.42120143345423,145.47881724039715,0.0134273149125134,36.78642909824745,154.07498151285046,135.88932055013782,-1.609486960407196,-0.8029277827747845,0.0274133990069942,0.0223786967830995,-0.8065591776324115,-0.024089073422207,-0.0106062210322646,0.0006128482794904,0.0066968777334759,0.0,0.0,0.0,1.0,0.0
2021-10-04,AAPL,136.21446228027344,0.0140591785523991,0.0080941668353498,140.97367422921317,145.3466557820638,0.0134564490213857,40.22275375076165,153.45588055888263,135.4315492506877,-1.6823600016063267,-0.978814226541093,0.0243647370022315,0.0272823444905708,-0.7035457750652337,0.0064621234684985,-0.024089073422207,-0.0106062210322646,0.0006128482794904,0.0,0.0,0.0,0.0,1.0
2021-10-05,AAPL,138.14305114746094,0.0062872562025173,-0.0249134840912983,139.89820207868303,145.05133209228515,0.0141131525908313,34.125102225752855,152.8642751890364,134.53902986467455,-1.9943951309663528,-1.1819304074261452,0.0151043263514372,0.0289249935392274,-0.812464723540208,-0.009355152029606,0.0064621234684985,-0.024089073422207,-0.0106062210322646,1.0,0.0,0.0,0.0,0.0
2021-10-06,AAPL,139.0143280029297,0.0090433950137178,0.0140591785523991,139.08565412248885,144.77069396972655,0.0140153844501058,39.654539459680485,151.19895938603673,134.67910152704923,-2.0622914038122246,-1.3580026067033613,0.0240469562339928,0.0208479895216606,-0.7042887971088634,0.0080941668353498,-0.009355152029606,0.0064621234684985,-0.024089073422207,0.0,1.0,0.0,0.0,0.0
2021-10-07,AAPL,140.27719116210938,-0.0027252852600359,0.0062872562025173,138.6143515450614,144.52203470865885,0.0141932237787269,42.02222346156011,149.57903191374996,135.01559546662114,-2.0224810262174344,-1.4908982906061758,0.0096056230278693,0.0271914329522724,-0.5315827356112586,-0.0249134840912983,0.0080941668353498,-0.009355152029606,0.0064621234684985,0.0,0.0,1.0,0.0,0.0
2021-10-08,AAPL,139.89541625976562,-0.0006299849236741,0.0090433950137178,138.8073490687779,144.3565877278646,0.0144929413255573,45.36810237070276,147.88360434550117,135.65568703633477,-1.8675011219426096,-1.5662188568734627,0.0291025365067318,0.0106931140235517,-0.3012822650691469,0.0140591785523991,-0.0249134840912983,0.0080941668353498,-0.009355152029606,0.0,0.0,0.0,1.0,0.0
2021-10-11,AAPL,139.80731201171875,-0.0091446374016808,-0.0027252852600359,138.81714085170202,144.20517323811848,0.0126526395089898,44.5314382395464,147.3260895530723,135.61896659927143,-1.755251033914874,-1.604025292281745,0.0267527998393597,0.011580044296658,-0.1512257416331288,0.0062872562025173,0.0140591785523991,-0.0249134840912983,0.0080941668353498,0.0,0.0,0.0,0.0,1.0
