Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2020-10-01,AAPL,113.6037139892578,-0.032812851555203,0.0149632899250553,108.98468889508926,114.5227658589681,0.0342745878774059,52.91597988959536,121.94495377237769,100.17028289144068,-0.6373502578843926,-0.6158632521532608,0.025344102551164,0.0323123372876442,-0.0214870057311318,0.0235885976611367,0.0368295606346338,0.0102165157436928,-0.0428514775572628,0.0,0.0,1.0,0.0,0.0
2020-10-02,AAPL,109.9365463256836,0.0303267321877447,0.008426523038759,109.6767076764788,114.55786437988282,0.0342913761687822,54.20588533163799,118.0056760609618,102.68842489118664,-0.3091541863642817,-0.554521438995465,0.0442923011489084,0.0166367746553353,0.2453672526311833,-0.0075965913349875,0.0235885976611367,0.0368295606346338,0.0102165157436928,0.0,0.0,0.0,1.0,0.0
2020-10-05,AAPL,113.3216323852539,-0.0290886029527488,-0.032812851555203,110.49656895228794,114.38747584025064,0.0298451214976859,48.68073059375631,116.8243977580027,103.1051463093801,-0.3410349788616855,-0.5118241469687091,-0.006282493543097,0.0286529059822121,0.1707891681070236,0.0149632899250553,-0.0075965913349875,0.0235885976611367,0.0368295606346338,0.0,0.0,0.0,0.0,1.0
2020-10-06,AAPL,110.07274627685548,0.0168248297610134,0.0303267321877447,111.64715794154576,114.13230005900066,0.0307781662578447,53.40229740612841,115.81103929861008,103.68467298166335,-0.0920910140564785,-0.427877520386263,0.0361431886777172,0.0273557520207809,0.3357865063297844,0.008426523038759,0.0149632899250553,-0.0075965913349875,0.0235885976611367,1.0,0.0,0.0,0.0,0.0
2020-10-07,AAPL,111.94036865234376,-0.0009563433924357,-0.0290886029527488,111.76944405691964,113.72059682210286,0.027204371204183,48.76501550391467,115.82931236220732,103.69947258041962,-0.1551703777530377,-0.373336091859618,0.0209877365241499,0.0351585917266768,0.2181657141065802,-0.032812851555203,0.008426523038759,0.0149632899250553,-0.0075965913349875,0.0,1.0,0.0,0.0,0.0
2020-10-08,AAPL,111.83336639404295,0.0172461906505461,0.0168248297610134,111.78611973353794,113.4046257019043,0.0259520783598425,51.37879266955099,115.46384553363772,103.84705000469236,-0.0538390871315925,-0.3094366909140129,0.0413113747365698,0.0126853771828284,0.2555976037824203,0.0303267321877447,-0.032812851555203,0.008426523038759,0.0149632899250553,0.0,0.0,1.0,0.0,0.0
2020-10-09,AAPL,113.77879333496094,0.0615848325835104,-0.0009563433924357,111.90840366908482,113.03004837036131,0.0248216486759154,51.21757615221004,115.6095653243302,103.8452945999862,0.017629283344192,-0.2440234960623719,0.0384993492476406,0.0161848404134662,0.2616527794065639,-0.0290886029527488,0.0303267321877447,-0.032812851555203,0.008426523038759,0.0,0.0,0.0,1.0,0.0
2020-10-12,AAPL,121.006103515625,-0.02688572050904,0.0172461906505461,112.06959533691406,112.7693598429362,0.0248607532589777,54.04116411216327,116.10754556069632,103.83075399985056,0.2286128705042074,-0.1494962227490561,0.0308193564799772,0.0182811029198667,0.3781090932532635,0.0168248297610134,-0.0290886029527488,0.0303267321877447,-0.032812851555203,0.0,0.0,0.0,0.0,1.0
2020-10-13,AAPL,117.79611206054688,0.0007429991323011,0.0615848325835104,113.12707955496651,112.75614751180014,0.0275983599812998,62.68275935756999,118.24791233099867,102.56972530327864,0.9678456911469056,0.0739721600301362,0.0552054037446254,0.0487578837303612,0.8938735311167694,-0.0009563433924357,0.0168248297610134,-0.0290886029527488,0.0303267321877447,1.0,0.0,0.0,0.0,0.0
2020-10-14,AAPL,117.8836669921875,-0.0039684501180285,-0.02688572050904,114.24987465994698,112.49870173136394,0.0284385548218313,57.51046048324237,119.15318533120316,102.20528253378708,1.279919429522863,0.3151616139286816,0.0352370087422146,0.0487282454689097,0.9647578155941816,0.0172461906505461,-0.0009563433924357,0.0168248297610134,-0.0290886029527488,0.0,1.0,0.0,0.0,0.0
2020-10-15,AAPL,117.41677856445312,-0.014099667200444,0.0007429991323011,114.90159388950892,112.07751388549804,0.0274129591392816,57.613197647448736,120.14056408678216,102.09918582166512,1.5168201087856374,0.5554933129000728,0.0271985881656802,0.0289267896030144,0.9613267958855648,0.0615848325835104,0.0172461906505461,-0.0009563433924357,0.0168248297610134,0.0,0.0,1.0,0.0,0.0
2020-10-16,AAPL,115.77285766601562,-0.025873648832599,-0.0039684501180285,115.95074135916572,111.73090413411458,0.0270799624059268,56.8241635189776,120.8776089784534,102.37085140973018,1.6478956939296836,0.773973789105995,0.0070945725549158,0.0259758056697925,0.8739219048236886,-0.02688572050904,0.0615848325835104,0.0172461906505461,-0.0009563433924357,0.0,0.0,0.0,1.0,0.0
2020-10-19,AAPL,112.81581115722656,0.0131058084264106,-0.014099667200444,116.49823978969027,111.67059555053712,0.0260703468302169,54.01891000831522,120.89369931673605,103.53952974820535,1.600671813538355,0.939313393992467,0.0329017731713967,0.0236670800773396,0.661358419545888,0.0007429991323011,-0.02688572050904,0.0615848325835104,0.0172461906505461,0.0,0.0,0.0,0.0,1.0
2020-10-20,AAPL,114.30408477783205,-0.0054612643137277,-0.025873648832599,116.63858904157368,111.50912424723307,0.0262948724475448,49.30390356666861,120.83777436167176,104.16935759633606,1.309542022632769,1.0133591197205274,0.0361668659033727,0.0421926187296756,0.2961829029122416,-0.0039684501180285,0.0007429991323011,-0.02688572050904,0.0615848325835104,1.0,0.0,0.0,0.0,0.0
2020-10-21,AAPL,113.6815414428711,-0.0096296071094528,0.0131058084264106,116.71363067626952,111.6611930847168,0.0262360408179456,51.59395575071218,120.95800938129796,104.60357280253992,1.1852480077820076,1.0477368973328236,0.0299974423469706,0.0293078424102419,0.1375111104491839,-0.014099667200444,-0.0039684501180285,0.0007429991323011,-0.02688572050904,0.0,1.0,0.0,0.0,0.0
2020-10-22,AAPL,112.5920867919922,-0.0061527847392151,-0.0054612643137277,115.66726466587612,111.64660237630208,0.0240788487756529,50.56501007828897,120.3670161865006,106.14296840212243,1.0246979807335777,1.0431291140129746,0.0206984150716207,0.01988011516686,-0.0184311332793969,-0.025873648832599,-0.014099667200444,-0.0039684501180285,0.0007429991323011,0.0,0.0,1.0,0.0,0.0
