Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2021-09-29,AAPL,139.8268585205078,-0.009355263207289,-0.0240891806417895,141.70649937220983,145.8775894165039,0.0133367679009416,36.52411150930343,154.38842028143023,137.53481427667526,-1.1960507394047113,-0.4069988342598135,0.0065808159516997,0.0220260639926683,-0.7890519051448978,0.0006132728282555,0.0066963455396882,0.0167316406724715,0.0034222101288339,0.0,1.0,0.0,0.0,0.0
2021-09-30,AAPL,138.52484130859375,0.0080944964033209,0.0064620143421949,141.6911141531808,145.63741404215494,0.0134790640557637,39.20679303514101,154.27376230906407,136.76839467335782,-1.3784380988750229,-0.6012866871828555,0.0255084534658485,0.0173071053340612,-0.7771514116921674,-0.0106062199010796,0.0006132728282555,0.0066963455396882,0.0167316406724715,0.0,0.0,1.0,0.0,0.0
2021-10-01,AAPL,139.6506805419922,-0.0249138173959684,-0.009355263207289,141.42119707380022,145.47882029215495,0.0134272745868929,36.78636303747492,154.07498669718262,135.88932146932126,-1.6094901028420452,-0.8029273703146935,0.027413511124827,0.0223787017132161,-0.8065627325273517,-0.0240891806417895,-0.0106062199010796,0.0006132728282555,0.0066963455396882,0.0,0.0,0.0,1.0,0.0
2021-10-04,AAPL,136.2144317626953,0.0140591816801887,0.0080944964033209,140.97366768973214,145.3466593424479,0.0134564239863772,40.22282042592631,153.45588847742326,135.43155048742048,-1.682361447982828,-0.9788141858483204,0.0243649626738915,0.0272823415095933,-0.7035472621345075,0.0064620143421949,-0.0240891806417895,-0.0106062199010796,0.0006132728282555,0.0,0.0,0.0,0.0,1.0
2021-10-05,AAPL,138.1430206298828,0.0062874771154133,-0.0249138173959684,139.898197719029,145.05133361816405,0.0141131473138757,34.12510580513262,152.86428499654434,134.53902463480333,-1.9943988837152915,-1.1819311254217149,0.015104215437099,0.0289250000196035,-0.8124677582935766,-0.009355263207289,0.0064620143421949,-0.0240891806417895,-0.0106062199010796,1.0,0.0,0.0,0.0,0.0
2021-10-06,AAPL,139.0143280029297,0.0090432862377314,0.0140591816801887,139.0856432233538,144.77069346110025,0.0140154101932667,39.65451927695704,151.1989875982111,134.67907941839047,-2.062296920781705,-1.358004284493713,0.024047185662201,0.0208479941272509,-0.704292636287992,0.0080944964033209,-0.009355263207289,0.0064620143421949,-0.0240891806417895,0.0,1.0,0.0,0.0,0.0
2021-10-07,AAPL,140.2771759033203,-0.0027253946297349,0.0062874771154133,138.61433846609933,144.52203318277995,0.0141932683226124,42.02227409558585,149.57905468515565,135.01557574697327,-2.0224854280889133,-1.4909005132127533,0.0096058460627961,0.0271914329522724,-0.53158491487616,-0.0249138173959684,0.0080944964033209,-0.009355263207289,0.0064620143421949,0.0,0.0,1.0,0.0,0.0
2021-10-08,AAPL,139.8953857421875,-0.0006298759195608,0.0090432862377314,138.80733380998885,144.35658569335936,0.0144929793949465,45.368094803352406,147.8836262267994,135.65566515503653,-1.867505817223332,-1.566221574014869,0.0291025365067318,0.0106931151867058,-0.301284243208463,0.0140591816801887,-0.0249138173959684,0.0080944964033209,-0.009355263207289,0.0,0.0,0.0,1.0,0.0
2021-10-11,AAPL,139.8072967529297,-0.0091445282601085,-0.0027253946297349,138.81712341308594,144.20517018636068,0.0126526989602512,44.5314016342401,147.32610629581714,135.618943753011,-1.7552571227925284,-1.604028683770401,0.0267529115254145,0.011580046822795,-0.1512284390221274,0.0062874771154133,0.0140591816801887,-0.0249138173959684,0.0080944964033209,0.0,0.0,0.0,0.0,1.0
2021-10-12,AAPL,138.53465270996094,-0.004249236657376,-0.0006298759195608,139.00033133370536,144.01622823079427,0.0125807242757058,44.32826977502583,146.55248234860264,135.7327379883114,-1.6543371006830796,-1.6140903671529367,0.0169742448449987,0.0214581074784791,-0.0402467335301428,0.0090432862377314,0.0062874771154133,0.0140591816801887,-0.0249138173959684,1.0,0.0,0.0,0.0,0.0
2021-10-13,AAPL,137.94723510742188,0.0200239160228541,-0.0091445282601085,138.84089878627233,143.63736724853516,0.0125669810297487,41.390723622230944,146.02637554154194,135.61174549117288,-1.6579373249574303,-1.6228597587138356,0.0244815474878827,0.0159527358002918,-0.0350775662435947,-0.0027253946297349,0.0090432862377314,0.0062874771154133,0.0140591816801887,0.0,1.0,0.0,0.0,0.0
2021-10-14,AAPL,140.73731994628906,0.0074842603442046,-0.004249236657376,139.08844212123327,143.28102060953776,0.0124148676014257,40.07077698676064,145.19231203201687,135.65087949630342,-1.6887236646916222,-1.6360325399093931,0.0195283470978708,0.0159481046976332,-0.052691124782229,-0.0006298759195608,-0.0027253946297349,0.0090432862377314,0.0062874771154133,0.0,0.0,1.0,0.0,0.0
2021-10-15,AAPL,141.79458618164062,0.0117370628417381,0.0200239160228541,139.4590563092913,142.9954869588216,0.0134254689330055,48.47548120039645,144.26745519683993,136.08331384612882,-1.4710284318707068,-1.603031718301656,0.0301765055290021,0.0168399567142606,0.1320032864309492,-0.0091445282601085,-0.0006298759195608,-0.0027253946297349,0.0090432862377314,0.0,0.0,0.0,1.0,0.0
2021-10-18,AAPL,143.46864318847656,0.0149677829544057,0.0074842603442046,139.85623604910714,142.70799407958984,0.01296417480213,51.2646786393089,144.06729898707476,136.16403188450727,-1.1993653055371567,-1.5222984357487563,0.0215485439635292,0.009802908750464,0.3229331302115996,-0.004249236657376,-0.0091445282601085,-0.0006298759195608,-0.0027253946297349,0.0,0.0,0.0,0.0,1.0
2021-10-19,AAPL,145.6322021484375,0.0033552710161108,0.0117370628417381,140.3121599469866,142.45509134928386,0.0122200382793425,55.38313899028622,144.51656971268946,136.06816997236913,-0.8393128350092809,-1.3857013156008615,0.0116747106584236,0.0256501531902465,0.5463884805915806,0.0200239160228541,-0.004249236657376,-0.0091445282601085,-0.0006298759195608,1.0,0.0,0.0,0.0,0.0
2021-10-20,AAPL,146.1216583251953,0.0014729813009104,0.0149677829544057,141.13170514787947,142.19631652832032,0.0125951511272002,60.07861697648915,145.40682691653518,135.6997068969414,-0.375064026991879,-1.183573857879065,0.0246838001646607,0.017990493026515,0.8085098308871861,0.0074842603442046,0.0200239160228541,-0.004249236657376,-0.0091445282601085,0.0,1.0,0.0,0.0,0.0
