order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 1)",0.012458928969502665,0.01936174242540063,100.03146812768844,0.5310344827586206,1156,290,18.721646401473173,22.44657225141796,8.084172551402709,AAPL,0.012453807785765627,0.01935706405331921,0.0034482758620689655,0.01632726158017743,0.02259994486854262,0.5482758620689655,18.529261201003475,22.236336892863488,8.003823452970913,1855.0989367923355,2708.848496563496,835.042527143349
"(1, 0, 1)",0.014797952094560847,0.020588958036247107,99.98517934100333,0.5137931034482759,1156,290,44.76619211250229,48.901676667451596,20.833318487089965,AMZN,0.014798093419036576,0.02058894118822016,0.0,0.015249437384631711,0.020976278234751813,0.5241379310344828,44.76106493719693,48.896989468299566,20.83082381636284,171.86880171948616,228.68690280203626,80.38479735068682
"(1, 0, 1)",0.01642127002424897,0.02298768639484766,100.74273311819546,0.4418052256532066,1682,421,32481.287215905057,37144.06668866281,31.890575204611434,BTC-USD,0.016421890767090677,0.022997089846749495,0.0,0.021391478189777886,0.027514322599408184,0.4821852731591449,32660.14117243168,37333.47842693141,32.06880087699241,82571.14551740134,88509.58417345995,84.58443567503136
"(1, 0, 1)",0.026387520797451058,0.03750796436051309,100.8128554771887,0.47743467933491684,1682,421,648.417798489957,873.2359704345854,21.073336007680503,ETH-USD,0.026416324641687722,0.03754125289922566,0.0,0.03993025682460215,0.04997183547163476,0.47980997624703087,650.4465421916753,879.0423939412128,21.026458965788752,2744.826509331184,2921.1710579087353,92.55473493935938
"(1, 0, 0)",0.014159096616730555,0.019475277243632776,100.00571618449521,0.496551724137931,1156,290,23.069377119555416,32.61425073342366,11.56203090731866,GOOGL,0.014157856549894935,0.019473963912325046,0.0034482758620689655,0.014150109832424129,0.019585622583008878,0.5482758620689655,23.022901916503926,32.575162187328054,11.536861869818317,124.21835576745175,153.0302101432026,67.48307539760367
"(1, 0, 0)",0.027104596060971226,0.03828381710587277,99.98467639254795,0.45517241379310347,1156,290,3.2773903798651878,4.417114345420829,13.466542112304527,INTC,0.027115593125541352,0.03830455272083055,0.006896551724137931,0.04347144749910335,0.054791564895618074,0.5275862068965518,3.327896736408105,4.45594282787857,13.694785808768714,20.570612048353436,21.198703372098404,91.7135661464428
"(1, 0, 0)",0.015036331126999057,0.02182917756418667,99.99655029343101,0.36551724137931035,1156,290,146.2652060717858,167.11754126918618,21.834026945060337,META,0.01503791998882134,0.021832274945317007,0.0034482758620689655,0.018228859988598668,0.02479332359010814,0.4827586206896552,146.4890981739966,167.31483761177128,21.869883395255126,482.1218789746106,518.7295317070626,73.86189850256932
"(1, 0, 0)",0.009863776466023164,0.01485552672024434,99.98345084867445,0.49310344827586206,1156,290,49.96408742805456,64.63222329788532,10.571333396935778,MSFT,0.009865351893392231,0.014856632267669543,0.0,0.010494096185384662,0.01532908796177381,0.4413793103448276,50.093579522494615,64.7608749017846,10.599292710541423,176.31784643208928,202.92543959899027,38.48034802646494
"(1, 0, 0)",0.022562027169360042,0.03186282841024725,99.8942167074237,0.45517241379310347,1156,290,39.72647862861364,46.0497358226705,26.61245020086994,NVDA,0.02258085513342401,0.03189361864372498,0.0,0.057361668847489965,0.06335860601720378,0.44482758620689655,40.15977462242387,46.436469063855355,26.92849819405566,132.64628382542426,136.55643446713978,94.69898110332993
"(2, 0, 1)",0.031110436076838395,0.04280911777713799,100.29250711214766,0.4862068965517241,1156,290,127.76167167086116,144.85819991441468,37.742579477399225,TSLA,0.031082072739783046,0.04278251670022057,0.0,0.05324597251609128,0.06427667702866129,0.4862068965517241,122.29131574959591,139.96298873060798,35.93302377907471,299.77210781923264,313.18388332691086,93.62107041772455
