order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(1, 0, 0)",0.012720620768477098,0.019648688021998477,99.95484740537573,0.46875,1151,288,13.115404163981509,15.870631455984348,5.918784941584261,AAPL,0.012727284715143061,0.01965394157267327,0.003472222222222222,0.018229176127357676,0.024369895266500984,0.5416666666666666,13.046868112352179,15.827963547656767,5.8967555128311755,3495.2841926071314,5371.12032014187,1590.1602106039231
"(2, 0, 0)",0.015228035161369577,0.02147640567633217,99.97688549096554,0.4861111111111111,1151,288,23.544416059613198,28.297608758129797,10.858462777172557,AMZN,0.01523028822344374,0.021472081765626747,0.0,0.029807333803651366,0.0352978463164762,0.5208333333333334,23.477849854363356,28.215569334743904,10.829714282954173,86523.10061780339,175906.29261394762,38786.08292610681
"(1, 0, 1)",0.017015788024014714,0.024154877447163582,100.0183848388224,0.5536992840095465,1674,419,28386.247408967447,32785.919320255314,28.20940945189824,BTC-USD,0.01701693680730661,0.02416182305754295,0.0,0.01975303040344438,0.026131611390058547,0.5107398568019093,28342.145743213016,32732.021394427284,28.170520593886,1506064.264835153,2417891.6120862206,1402.0037832965722
"(2, 0, 0)",0.02712227803129757,0.03869599168957239,99.99627494957195,0.48687350835322196,1674,419,731.6232854300506,844.3832562230191,29.13958358064925,ETH-USD,0.027123416483393656,0.03869700972093513,0.0,0.02866508292998811,0.039932049831896986,0.48448687350835323,732.1069641841615,844.9206607441074,29.168450803405776,2121.8204301450137,2435.9843297888747,70.6548992726467
"(1, 0, 0)",0.014427182585845402,0.019762825231042433,99.94407006611722,0.4930555555555556,1151,288,16.078645077227,23.287894564241206,8.360721237832024,GOOGL,0.014429531780904538,0.019763109381661995,0.003472222222222222,0.014987090933206318,0.02062121160183253,0.5451388888888888,16.073002762264675,23.250494180329078,8.363070495994034,408.57923272354,525.7807359191811,220.92045886497243
"(2, 0, 2)",0.027880258656951748,0.0420792167814784,99.90638169812975,0.5034722222222222,1151,288,8.453196713567971,8.728500531606883,39.73821348091581,INTC,0.02790015278513178,0.04202988608406372,0.006944444444444444,0.033675925457021666,0.04653184503250289,0.4548611111111111,8.567981342474626,8.840902033624625,40.267014035205705,1690.2002437443869,2904.2197599124192,7350.035437859055
"(1, 0, 0)",0.01530516253546114,0.022161621843663014,100.00926992484709,0.3680555555555556,1151,288,156.06898047564977,176.21406911097841,23.557156533582003,META,0.015301057585135204,0.022153007210317734,0.003472222222222222,0.026511371827928044,0.03201306712543758,0.5208333333333334,155.55679459041997,175.76065646396665,23.474268725364322,84476.11764826579,160629.80304146215,11712.701473279565
"(1, 0, 0)",0.010042647811151174,0.01507195266202473,100.22948488014156,0.5,1151,288,36.32733064535256,50.04485002335912,7.776084012617988,MSFT,0.01003668690411134,0.015071325373004102,0.0,0.014769016178886355,0.01899611767385736,0.4513888888888889,36.50659836663139,50.37499162497484,7.806126312294603,312.56588844919213,339.65817002307256,69.95371561927792
"(1, 0, 0)",0.023295577043690688,0.03259465208272939,99.96420074746382,0.4583333333333333,1151,288,24.354363987719744,31.317083655364325,16.125472600431014,NVDA,0.02332956413206556,0.0326655820823069,0.0,0.11947042564988214,0.12350524513012885,0.5416666666666666,23.668239461051126,30.55025216709102,15.691472729609362,4284165008024803.5,1.7839154140846206e+16,2430186665648339.5
"(2, 0, 1)",0.03134446386220327,0.043035854595971125,99.99081445165949,0.5104166666666666,1151,288,82.55667405470194,102.29142360603291,23.81892602158454,TSLA,0.03135067620160503,0.04304564588277474,0.0,0.047211020025026466,0.058264144297953596,0.5069444444444444,82.28561984168158,101.98381822564062,23.743783465013824,3134466.0342924637,7669296.22188469,883118.0241674716
