order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 1)",0.01245893045279378,0.019361743422487657,100.03146338347602,0.5310344827586206,1156,290,18.721628593991863,22.44655275737181,8.08416512909492,AAPL,0.01245380948572798,0.019357065204968858,0.0034482758620689655,0.016327396046423224,0.022600060422607475,0.5482758620689655,18.52925130909886,22.236325879928593,8.003819354993848,1855.1994123596803,2709.0084995166403,835.0874537122694
"(1, 0, 1)",0.014797952094560847,0.020588958036247107,99.98517934100333,0.5137931034482759,1156,290,44.76619211250229,48.901676667451596,20.833318487089965,AMZN,0.014798093419036576,0.02058894118822016,0.0,0.015249437384631711,0.020976278234751813,0.5241379310344828,44.76106493719693,48.896989468299566,20.83082381636284,171.86880171948616,228.68690280203626,80.38479735068682
"(1, 0, 1)",0.016423205066008074,0.02298780140680345,100.74273311819546,0.4418052256532066,1682,421,32481.050948090327,37143.67867417917,31.890478373748376,BTC-USD,0.016423825808849782,0.022997204811677423,0.0,0.02138954314801878,0.027513466313466444,0.4821852731591449,32659.904904616953,37333.0909926398,32.068704393815544,82570.90924958662,88509.25878293552,84.5844353525336
"(1, 0, 1)",0.026387330934918393,0.03750793627902097,100.8128554771887,0.47743467933491684,1682,421,648.4186509524718,873.2378006773441,21.073347065840952,ETH-USD,0.02641613477915506,0.03754122484263395,0.0,0.0399304466871348,0.049971934872723736,0.47980997624703087,650.4473946541901,879.0442270765492,21.026469958619685,2744.8273617936984,2921.1723681576996,92.55473493937689
"(1, 0, 0)",0.014159094132417756,0.019475275042332735,100.00571622768246,0.496551724137931,1156,290,23.069377324747645,32.61425074948265,11.562031027565743,GOOGL,0.014157854067047738,0.019473961720022477,0.0034482758620689655,0.014150107989406314,0.019585620403204742,0.5482758620689655,23.022902179586495,32.57516225152515,11.536862021472778,124.21835550436919,153.030210070007,67.48307519571964
"(1, 0, 0)",0.02710459606314393,0.03828381710979805,99.98467639565344,0.45517241379310347,1156,290,3.277390388582687,4.417114352097741,13.466542151700622,INTC,0.027115593125541352,0.03830455272083055,0.006896551724137931,0.04347144749910335,0.054791564895618074,0.5275862068965518,3.327896736408105,4.45594282787857,13.694785808768714,20.570612048353436,21.198703372098404,91.7135661464428
"(1, 0, 0)",0.015036322586728176,0.021829169652902984,99.99655026245739,0.36551724137931035,1156,290,146.26523305078354,167.11756486709933,21.834031266614996,META,0.015037911471475963,0.021832267089883294,0.0034482758620689655,0.018228914177806883,0.02479337622098576,0.4827586206896552,146.48912837587537,167.31486405895578,21.86988823296624,482.1234191821416,518.7309533701848,73.86214713016186
"(1, 0, 0)",0.009863775100649359,0.014855523257713263,99.98345055126666,0.49310344827586206,1156,290,49.964083689272066,64.63221997728763,10.571332571304717,MSFT,0.009865350568375819,0.014856628833137448,0.0,0.01049411752078121,0.015329104193114805,0.4413793103448276,50.0935791015625,64.7608748732476,10.599292601333088,176.32039647177015,202.92812103132874,38.48092020052672
"(1, 0, 0)",0.022562030640429977,0.03186283440355531,99.8942193874496,0.45517241379310347,1156,290,39.72647886932906,46.0497360779942,26.61245037301711,NVDA,0.022580858593140254,0.03189362461569229,0.0,0.05736160258851336,0.06335854571306436,0.44482758620689655,40.1597745434991,46.436469033702714,26.928498133355998,132.64627472063188,136.556427714191,94.69897386248168
"(2, 0, 1)",0.031110436076838395,0.04280911777713799,100.29250711214766,0.4862068965517241,1156,290,127.76167167086116,144.85819991441468,37.742579477399225,TSLA,0.031082072739783046,0.04278251670022057,0.0,0.05324597251609128,0.06427667702866129,0.4862068965517241,122.29131574959591,139.96298873060798,35.93302377907471,299.77210781923264,313.18388332691086,93.62107041772455
