order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 2)",0.012470147340319404,0.01936077848500895,101.04270389068581,0.49310344827586206,1156,290,18.81927911951473,22.552348204385076,8.125052383328963,AAPL,0.012453803091091283,0.019357058615093608,0.0034482758620689655,0.016327395769538337,0.02260005511250993,0.5482758620689655,18.52926056960531,22.236336293782564,8.00382317856959,1855.1996751415913,2709.008950403184,835.0875707705933
"(1, 0, 1)",0.014797952094560847,0.020588958036247107,99.98517934100333,0.5137931034482759,1156,290,44.76619211250229,48.901676667451596,20.833318487089965,AMZN,0.014798093419036576,0.02058894118822016,0.0,0.015249437384631711,0.020976278234751813,0.5241379310344828,44.76106493719693,48.896989468299566,20.83082381636284,171.86880171948616,228.68690280203626,80.38479735068682
"(1, 0, 1)",0.016421856814292583,0.022987714027082454,100.74273311819546,0.4418052256532066,1682,421,32481.215548743538,37143.948925731194,31.890545849554254,BTC-USD,0.016422477557134295,0.02299711746768555,0.0,0.02139089139973427,0.027514056885815246,0.4821852731591449,32660.06950527016,37333.36084032527,32.068771627339096,82571.07385023983,88509.48544476097,84.58443557726356
"(1, 0, 1)",0.026389145194369072,0.037508221154309636,100.8128554771887,0.47743467933491684,1682,421,648.4105079057824,873.2203316558289,21.07324136181653,ETH-USD,0.026417949038605736,0.037541509465319846,0.0,0.03992863242768412,0.04997099743726455,0.47980997624703087,650.4392516075008,879.0267303300387,21.02636487907454,2744.819218747009,2921.159856414492,92.55473493920951
"(1, 0, 0)",0.014159090519380102,0.019475269474442516,100.0057161657881,0.496551724137931,1156,290,23.069376599320776,32.61425079021282,11.562030560124745,GOOGL,0.014157850453726424,0.01947395614327026,0.0034482758620689655,0.014150101848664961,0.019585614858245906,0.5482758620689655,23.0229014429553,32.57516228360603,11.536861547790846,124.21835571483524,153.0302104031761,67.48307554219323
"(1, 0, 0)",0.027104596110903486,0.0382838171960822,99.98467646391737,0.45517241379310347,1156,290,3.2773905802076606,4.417114498867259,13.46654301769154,INTC,0.027115593125541352,0.03830455272083055,0.006896551724137931,0.04347144749910335,0.054791564895618074,0.5275862068965518,3.327896736408105,4.45594282787857,13.694785808768714,20.570612048353436,21.198703372098404,91.7135661464428
"(1, 0, 0)",0.015036324778221906,0.02182917346590822,99.996550315977,0.36551724137931035,1156,290,146.26520711898613,167.11754251783373,21.834027087785124,META,0.015037913631947158,0.021832270836169426,0.0034482758620689655,0.018228857239103686,0.02479331997171315,0.4827586206896552,146.48909806876358,167.31483784478831,21.86988335342944,482.12187886937744,518.7295317675128,73.86189847565126
"(1, 0, 0)",0.009863773991111572,0.014855527103948173,99.98345051247325,0.49310344827586206,1156,290,49.96408908463735,64.63222419035363,10.57133375735745,MSFT,0.009865349416253909,0.014856632625466396,0.0,0.010494092707569196,0.015329088308543055,0.4413793103448276,50.093580995757,64.7608756150045,10.599293031234716,176.31784790535167,202.92544020009498,38.48034830743669
"(1, 0, 0)",0.022562027478712242,0.03186283044246083,99.89421899464766,0.45517241379310347,1156,290,39.72647786034905,46.04973516041511,26.61244968371087,NVDA,0.022580855475807682,0.031893620722343786,0.0,0.05736160214409539,0.0633585437532184,0.44482758620689655,40.159774385649555,46.43646887433715,26.928498065218864,132.64627456278234,136.55642757100728,94.69897384285125
"(2, 0, 1)",0.031110436076838395,0.04280911777713799,100.29250711214766,0.4862068965517241,1156,290,127.76167167086116,144.85819991441468,37.742579477399225,TSLA,0.031082072739783046,0.04278251670022057,0.0,0.05324597251609128,0.06427667702866129,0.4862068965517241,122.29131574959591,139.96298873060798,35.93302377907471,299.77210781923264,313.18388332691086,93.62107041772455
