order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 2)",0.012724935148561548,0.019658057730928068,100.11153820071321,0.4513888888888889,1151,288,13.076267987531786,15.845974377679697,5.906106259848279,AAPL,0.012727283113617625,0.01965394423089454,0.003472222222222222,0.01822927438080847,0.02436997993332962,0.5416666666666666,13.046865145365391,15.827961182369558,5.896754633015679,3495.401102696708,5371.317112177719,1590.2131464472316
"(2, 0, 0)",0.015228035161369577,0.02147640567633217,99.97688549096554,0.4861111111111111,1151,288,23.544416059613198,28.297608758129797,10.858462777172557,AMZN,0.01523028822344374,0.021472081765626747,0.0,0.029807333803651366,0.0352978463164762,0.5208333333333334,23.477849854363356,28.215569334743904,10.829714282954173,86523.10061780339,175906.29261394762,38786.08292610681
"(1, 0, 1)",0.017015064784963795,0.024154459344116447,100.0183848388224,0.5536992840095465,1674,419,28386.165256521148,32785.79829750934,28.209367880200155,BTC-USD,0.017016213568255688,0.024161405074686705,0.0,0.019752307164393457,0.02613153932183789,0.5107398568019093,28342.063590766717,32731.900338850035,28.170478979961977,1506064.3469875995,2417891.867419832,1402.0086404622064
"(2, 0, 0)",0.027120589418568656,0.038695954788601494,99.99627494957195,0.48687350835322196,1674,419,731.6162455564677,844.3751775546503,29.1394539664766,ETH-USD,0.027121727870664743,0.03869697282093502,0.0,0.028663394317259196,0.03993162318510072,0.48448687350835323,732.0999243105786,844.9125998048877,29.16832112802724,2121.8133902714308,2435.9724738736136,70.65489657612353
"(1, 0, 0)",0.014427181843451348,0.019762820958350462,99.9440700462563,0.4930555555555556,1151,288,16.07864619200809,23.287899589495357,8.360721199113922,GOOGL,0.014429531039521477,0.01976310510910718,0.003472222222222222,0.014987090823564034,0.020621207588799463,0.5451388888888888,16.073003451029457,23.25049912902388,8.363070209502885,408.57925487511164,525.7807788107866,220.9204704608018
"(1, 0, 0)",0.027891667839003802,0.04202656039803975,99.98313203492565,0.4548611111111111,1151,288,8.494440300960987,8.768716730221081,39.92799246120298,INTC,0.02790015278513178,0.04202988608406372,0.006944444444444444,0.033675925457021666,0.04653184503250289,0.4548611111111111,8.567981342474626,8.840902033624625,40.267014035205705,1690.2002437443869,2904.2197599124192,7350.035437859055
"(1, 0, 0)",0.015305164334687735,0.022161619150884847,100.0092698796883,0.3680555555555556,1151,288,156.06897847904722,176.21406778550354,23.557156184833506,META,0.015301059396220713,0.02215300452911248,0.003472222222222222,0.02651137243591748,0.03201306527004655,0.5208333333333334,155.5567939546371,175.76065634495802,23.474268596709198,84476.1176491135,160629.80304149436,11712.701474383572
"(1, 0, 0)",0.01004264478078092,0.015071953118880451,100.22949503058918,0.5,1151,288,36.32733444818169,50.044858210379374,7.776084599784736,MSFT,0.010036683764301727,0.015071325843341752,0.0,0.014769121820947815,0.018996207518753954,0.4513888888888889,36.50660684373642,50.375006033727416,7.806127788765847,312.56735841286485,339.65949821638634,69.95405908366195
"(1, 0, 0)",0.023295579764777793,0.032594653170059947,99.96420078989513,0.4583333333333333,1151,288,24.35436147914795,31.31708100824759,16.12547092423746,NVDA,0.023329566958685842,0.03266558345914165,0.0,0.1194705637119915,0.1235053795818496,0.5416666666666666,23.66823516951667,30.550247219096043,15.69147001002367,4284331905803938.5,1.7839859344107432e+16,2430281323774804.5
"(2, 0, 1)",0.03134446386220327,0.043035854595971125,99.99081445165949,0.5104166666666666,1151,288,82.55667405470194,102.29142360603291,23.81892602158454,TSLA,0.03135067620160503,0.04304564588277474,0.0,0.047211020025026466,0.058264144297953596,0.5069444444444444,82.28561984168158,101.98381822564062,23.743783465013824,3134466.0342924637,7669296.22188469,883118.0241674716
