order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 1)",0.01245893093883651,0.01936174382609365,100.03147093320412,0.5310344827586206,1156,290,18.72164635539559,22.446572054945676,8.084172559440413,AAPL,0.01245380948572798,0.019357065204968858,0.0034482758620689655,0.016327396046423224,0.022600060422607475,0.5482758620689655,18.52925130909886,22.236325879928593,8.003819354993848,1855.1994123596803,2709.0084995166403,835.0874537122694
"(1, 0, 1)",0.014797952094560847,0.020588958036247107,99.98517934100333,0.5137931034482759,1156,290,44.76619211250229,48.901676667451596,20.833318487089965,AMZN,0.014798093419036576,0.02058894118822016,0.0,0.015249437384631711,0.020976278234751813,0.5241379310344828,44.76106493719693,48.896989468299566,20.83082381636284,171.86880171948616,228.68690280203626,80.38479735068682
"(1, 0, 1)",0.016422121844160954,0.022987728574736764,100.74273311819546,0.4418052256532066,1682,421,32481.18318532311,37143.895765364,31.890532588657717,BTC-USD,0.016422742587002666,0.022997132009391383,0.0,0.021390626369865898,0.027513938599844388,0.4821852731591449,32660.03714184973,37333.307759487245,32.06875841405786,82571.04148681939,88509.44086887625,84.58443553309779
"(1, 0, 1)",0.02638808349963918,0.03750804996305111,100.8128554771887,0.47743467933491684,1682,421,648.415272417362,873.2305489744901,21.073303229033705,ETH-USD,0.026416887343875844,0.03754133842585846,0.0,0.039929694122414025,0.04997154265583377,0.47980997624703087,650.4440161190803,879.0369638961307,21.02642638079196,2744.8239832585887,2921.1671759049773,92.55473493930747
"(1, 0, 0)",0.01415908978883298,0.019475267052992743,100.00571638799063,0.496551724137931,1156,290,23.06936559264546,32.614241398621544,11.56202463560544,GOOGL,0.014157849692735418,0.019473953703209736,0.0034482758620689655,0.014150113093482299,0.019585625226600914,0.5482758620689655,23.022889288540544,32.575151941269304,11.536855001724582,124.22347622115446,153.03669871617024,67.48578964298025
"(1, 0, 0)",0.027104596084093067,0.03828381714764552,99.98467642559655,0.45517241379310347,1156,290,3.2773904726365815,4.417114416476351,13.46654253155669,INTC,0.027115593125541352,0.03830455272083055,0.006896551724137931,0.04347144749910335,0.054791564895618074,0.5275862068965518,3.327896736408105,4.45594282787857,13.694785808768714,20.570612048353436,21.198703372098404,91.7135661464428
"(1, 0, 0)",0.015036324844094473,0.021829168672186205,99.99655028419636,0.36551724137931035,1156,290,146.26520662918324,167.11754147362677,21.83402698624817,META,0.015037913713181965,0.02183226606933919,0.0034482758620689655,0.01822888334821461,0.024793345345998048,0.4827586206896552,146.48909975249202,167.3148387167137,21.86988359987591,482.122641946894,518.7302372808075,73.8620213963484
"(1, 0, 0)",0.00986377492087646,0.014855525165903313,99.9834509754685,0.49310344827586206,1156,290,49.96408755079677,64.63222356465471,10.571333409699633,MSFT,0.009865350348032847,0.014856630704444184,0.0,0.010494094630449686,0.015329086446728406,0.4413793103448276,50.09357962772764,64.76087515094358,10.59929271952192,176.3178465373223,202.9254397319769,38.48034803018233
"(1, 0, 0)",0.022562025922383922,0.03186282930290155,99.89421698649043,0.45517241379310347,1156,290,39.72647939267614,46.04973648358119,26.612450728126102,NVDA,0.02258085385483484,0.03189361948962362,0.0,0.057361669285508884,0.06335860644301441,0.44482758620689655,40.15977478027341,46.43646918510987,26.928498278723694,132.6462839832738,136.55643458568306,94.6989811314546
"(2, 0, 1)",0.031110436076838395,0.04280911777713799,100.29250711214766,0.4862068965517241,1156,290,127.76167167086116,144.85819991441468,37.742579477399225,TSLA,0.031082072739783046,0.04278251670022057,0.0,0.05324597251609128,0.06427667702866129,0.4862068965517241,122.29131574959591,139.96298873060798,35.93302377907471,299.77210781923264,313.18388332691086,93.62107041772455
