order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 2)",0.012722575622916212,0.019656186693242067,100.09649249644903,0.5520833333333334,1152,288,14.0744849608222,16.754933838718074,6.261157356462616,AAPL,0.012730823020000658,0.019657078865182816,0.003472222222222222,0.02152165488922866,0.026296295207898997,0.4513888888888889,14.143528408474396,16.83103292645979,6.286299491671615,178.87911224766066,186.71210513334486,80.46793325674452
"(2, 0, 2)",0.015208924866826616,0.021473027371161458,99.99143075004775,0.5277777777777778,1152,288,25.36948242563394,30.26654884103106,11.672429404833773,AMZN,0.015208459469406148,0.021459327504518774,0.0,0.021282991920718242,0.02692656625477967,0.4791666666666667,25.46867550743947,30.37064888228314,11.717373383892088,167.07042237124264,177.4546074830477,79.15311761296124
"(1, 0, 1)",0.01695803976557705,0.02404070561106753,100.1258614048685,0.5513126491646778,1675,419,31120.019716450523,35925.50965243484,30.73904985063803,BTC-USD,0.016944284372263748,0.024024992574449518,0.0,0.06382499589831639,0.06797008348019964,0.4892601431980907,31265.669702789342,36084.100558448314,30.8822259536589,89781.20723586204,92928.32594643987,96.13962150994277
"(1, 0, 1)",0.027135508230984477,0.03869852837326532,100.06636064926234,0.5155131264916468,1675,419,676.308309089688,795.8685302579547,25.517901189680863,ETH-USD,0.02711058965651666,0.03866836831407316,0.0,0.07213902570550647,0.08026426714502577,0.48687350835322196,674.6791756204319,795.1273924173925,25.406055123487427,2803.389989138473,2945.9017374539976,96.1750585297051
"(1, 0, 2)",0.014434366352217034,0.019765181170766526,100.01193458406938,0.4930555555555556,1152,288,16.384064837484075,23.908240326408457,8.463730489777149,GOOGL,0.014432728427940208,0.01976392348128331,0.003472222222222222,0.015281253182498967,0.0205691701641,0.4513888888888889,16.3901670773824,23.93439036936833,8.463650227848921,84.36144289884643,97.89563001005902,45.51031495064404
"(2, 0, 0)",0.02801152789626463,0.04238902282475969,100.00914413830151,0.4513888888888889,1152,288,7.050757132111402,7.343715238174411,33.235210447782684,INTC,0.027998976487635954,0.042195973696667416,0.006944444444444444,0.060672133913537256,0.07100800439223053,0.5347222222222222,6.937984049320221,7.232697766395002,32.712149477438125,20.43498946150423,21.03168352751261,92.39501092888737
"(1, 0, 0)",0.015184565698578302,0.021991756311168682,99.96383213822315,0.4548611111111111,1152,288,134.9644339936245,157.48931008771555,20.133006943514758,META,0.015191499895702834,0.0219974453528448,0.003472222222222222,0.04693237160869349,0.05068781034448103,0.5173611111111112,134.00599691602935,156.64135179953777,19.979685882377165,29278529.269942805,76261618.3038175,3913004.294704224
"(1, 0, 0)",0.010049149868562082,0.015076492232626271,100.0070440130937,0.5,1152,288,37.137028863276306,51.17520065142037,7.924377164125077,MSFT,0.010047679090866643,0.015074648467844752,0.0,0.010622464416096397,0.01550073300827274,0.4513888888888889,37.20144918229849,51.269988255270796,7.936299806243123,161.88161971029024,190.94066416048636,35.38553534797349
"(1, 0, 1)",0.023112165425651802,0.03239072239780419,100.12584169662564,0.4548611111111111,1152,288,28.708386663135002,35.79625188192094,19.005088040993208,NVDA,0.023103830673137926,0.0324119081267733,0.0,0.07222869303247154,0.07781489116966712,0.4548611111111111,29.355911599265237,36.431690385518635,19.451796886116803,132.196524529228,135.98443056605885,95.34458013961563
"(1, 0, 1)",0.03127096981682855,0.04293768530033398,100.08149758550837,0.4930555555555556,1152,288,96.4962707561613,116.5132396236825,27.94975626342338,TSLA,0.03127086636351367,0.042941144873725794,0.0,0.07246521314420687,0.08218259784162525,0.4930555555555556,94.38267299864026,114.55414115907887,27.2745848311312,299.05653153362795,311.43256007406,94.94210071753406
