order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 2)",0.012448472601930279,0.019353172015227287,99.98826521709951,0.4781144781144781,1184,297,19.826864781682485,24.37418092485719,8.365605416815008,AAPL,0.012467005622225172,0.01935560135030829,0.003367003367003367,0.012444867394489193,0.019390776377110605,0.5420875420875421,19.829274649571897,24.37718362124969,8.366499362690401,76.06668268896043,92.61957719860591,33.95542357557576
"(2, 0, 2)",0.015208284719145754,0.0213760138711368,100.0251362535421,0.49324324324324326,1184,296,27.26761376055,31.773078278214,12.255699959747698,AMZN,0.015210057728219364,0.02137708885872668,0.0,0.017355161415393613,0.02367985643331485,0.5236486486486487,27.24330721674734,31.747811385204137,12.244706982383379,1137.688424762945,1610.315610703715,514.7915981984388
"(2, 0, 2)",0.016521885727085305,0.023003528049357635,100.01431094812372,0.494199535962877,1720,431,39460.87869983137,42534.53068548023,38.47823661868648,BTC-USD,0.01652306004078516,0.023006936634152264,0.0,0.023116437948677855,0.02904942935157703,0.4872389791183295,39507.15021389214,42577.42456756066,38.527142371792884,89771.4273320365,93789.7960310428,89.37245915545105
"(2, 0, 0)",0.02730657045291854,0.03850381941946461,100.02466084092269,0.48259860788863107,1720,431,912.0340800745626,1139.6148263447146,26.89437023768793,ETH-USD,0.027302300022909325,0.03850170068968209,0.0,0.029314928782938943,0.04019570479895704,0.4895591647331787,909.1845705957261,1136.7600728868526,26.81959002812182,2589.008306200827,2817.3369071629118,82.64057180481414
"(2, 0, 1)",0.014594853427568544,0.019831317824974975,100.08419853490176,0.47474747474747475,1184,297,34.61969752765432,49.71252668661916,15.58495722732482,GOOGL,0.014592440204287974,0.01983104639513685,0.003367003367003367,0.015255912392880194,0.02056381837582558,0.5521885521885522,34.52922982880568,49.6404416976167,15.538322295433863,454.1035326903282,599.3422628828495,217.1441094174295
"(2, 0, 2)",0.026130599999951765,0.037099288868851124,100.62304715174244,0.4358108108108108,1184,296,3.696637837655486,6.174280053890241,12.540263647010402,INTC,0.026108366992936345,0.0370626137836602,0.006756756756756757,0.03559434157492894,0.0446323740024502,0.46621621621621623,3.7357434195441184,6.246143487780544,12.625368966795758,6917.974659815329,13718.63647367809,22333.299894030337
"(2, 0, 2)",0.015256422094864726,0.022717598871785948,100.03116720696697,0.48484848484848486,1184,297,116.78364206130594,136.81963574734277,16.98724969605633,META,0.015252976582697328,0.022714880032360506,0.0,0.015975867896922864,0.023329828652049113,0.5151515151515151,116.13112889556352,136.2193903434947,16.88776578839229,752.5517044697771,977.2398681170962,111.73151509088221
"(1, 0, 2)",0.009938502944044686,0.014947927377504808,100.06533355502243,0.5016835016835017,1184,297,43.82933253500792,53.483594876932585,9.361841468104767,MSFT,0.009935374281005329,0.014945612106433807,0.0,0.01267695266608136,0.017177316568809,0.531986531986532,43.75455831919454,53.238553008170335,9.358363358940975,1641.6765941565245,2196.660238698671,341.17505825481203
"(2, 0, 1)",0.02167103476680654,0.030523793970899087,100.00876511689347,0.4594594594594595,1184,296,33.08891658537152,41.27838005471417,20.362601933353005,NVDA,0.021669649611397092,0.03052234658944534,0.0,0.02456300702695176,0.032671653409530876,0.4560810810810811,33.06625134236103,41.25578873402531,20.348233958335985,110.73378194465103,121.15120332938602,72.9174024922569
"(1, 0, 1)",0.030983036883353122,0.042401547706403,100.065316573062,0.5,1184,296,109.01286250906163,128.54370409671836,29.388293015077398,TSLA,0.030983058218633796,0.042404626426842465,0.0,0.03131731138415918,0.04246530379679466,0.5,110.0869637566643,129.56008076067886,29.703090332655673,198.67599788747262,244.51371114983363,57.56174471295108
