order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(1, 0, 0)",0.0126515615639429,0.019547223598169648,99.97340453377474,0.5392491467576792,1171,293,14.728453656970729,18.250432898284977,6.6016552332789855,AAPL,0.01265443505613696,0.019549108838826598,0.0034129692832764505,0.014866387306058772,0.02088965813634106,0.45051194539249145,14.739606525303973,18.252373494148486,6.602066327090671,128.12359734394494,139.86227321425486,56.67856127438565
"(2, 0, 2)",0.014927494960366782,0.020644800996592744,100.0057339192438,0.46075085324232085,1172,293,38.2567719389393,42.25241310286923,17.56502659092828,AMZN,0.014926568947414537,0.020643485889067472,0.0,0.015864087321664763,0.021695675972263666,0.5290102389078498,38.22601172541596,42.22385550247926,17.550376297604597,444.08342756114376,598.4730703976617,205.16634199317716
"(1, 0, 1)",0.016387011030639973,0.022869295033770096,100.02336869316161,0.5422535211267606,1703,426,36993.26367168337,40889.00652518087,36.02074344142389,BTC-USD,0.01638728772307346,0.022870340385946753,0.0,0.0171397458145413,0.023588467051864587,0.4835680751173709,37003.1942029783,40898.59685853047,36.03105708709716,69928.01377730671,76344.55397064053,68.75372348027963
"(2, 0, 0)",0.026968138908221743,0.03810582793883083,100.00336009103682,0.5187793427230047,1703,426,747.0582970722139,982.4804792642506,22.89550766986561,ETH-USD,0.026968125957953,0.03810597097308,0.0,0.027023714100770112,0.03815313886817146,0.4835680751173709,747.0771252269474,982.5093690709053,22.895732966991282,1090.093924730911,1442.8502048276189,30.84274262197888
"(2, 0, 2)",0.014574430881583288,0.01995976482046915,100.06345719678664,0.5563139931740614,1172,293,26.427359174351277,38.72286425086305,12.487920073415065,GOOGL,0.014574821686671418,0.019958188343542144,0.0034129692832764505,0.016238820442655025,0.02163807627500554,0.4402730375426621,26.649138154430194,38.91960116832335,12.601661603550934,114.90407333163051,129.6790842360142,59.39259264252142
"(2, 0, 0)",0.02654700461066593,0.03777892011065279,99.9957295653108,0.5392491467576792,1171,293,3.8282438482581327,6.044740586522461,13.876697569072489,INTC,0.02654467286068166,0.037762161211022695,0.006825938566552901,0.03395366039050883,0.04562487724886194,0.515358361774744,3.821569410200415,6.039594994864027,13.848502128817714,20.51229514824559,21.710770380110134,86.85210874810014
"(2, 0, 1)",0.01526515817572273,0.022846216455161734,100.01998015104661,0.5051194539249146,1172,293,130.37546643619797,151.39006421062388,19.03161404498437,META,0.015264145795908204,0.022845874798546034,0.0034129692832764505,0.015299372539311745,0.022910130129094416,0.5324232081911263,130.30588226839146,151.3244938044049,19.02096156517567,157.85673921313355,203.3143877039358,23.62447148001696
"(1, 0, 0)",0.009849789863415661,0.01488401401685843,100.0352111121354,0.4948805460750853,1172,293,47.092241874620115,61.89487534635627,9.802921999190218,MSFT,0.009845407801286414,0.01488054440300014,0.0,0.010911624040234944,0.015752507388753112,0.552901023890785,46.877758872387,61.65749517165937,9.75980133502796,700.6302296593342,884.6917068047591,148.59421459643346
"(2, 0, 1)",0.022029279831916833,0.031379164281529585,100.04115780406246,0.5426621160409556,1171,293,24.00138219063538,30.68615223189473,15.505191453716469,NVDA,0.022014151984119133,0.031351012661369575,0.0,0.031154641804132518,0.03878416968770077,0.45051194539249145,24.098686634883933,30.81552251142414,15.553856398793458,123.10866074148628,131.11628179826693,84.42172377720567
"(2, 0, 0)",0.030842637336249538,0.042526323497194284,100.0891273983252,0.5290102389078498,1171,293,121.63696426529582,140.18957097892465,34.18681699234564,TSLA,0.030838065504262643,0.04252398455094957,0.0,0.03462343357160151,0.046672931408048214,0.48464163822525597,121.3538564219817,139.9434934834765,34.09623084387016,285.66154194828414,303.854950947561,84.75302926215012
