order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 1)",0.012458926098019614,0.01936173738635777,100.03146852786702,0.5310344827586206,1156,290,18.721639432110063,22.446564926166626,8.08416962110336,AAPL,0.01245380482599479,0.019357058965467626,0.0034482758620689655,0.016327351410386902,0.022600016777648196,0.5482758620689655,18.529250993399778,22.236325931543174,8.003819180583857,1855.1658326063707,2708.9550139621333,835.0724393065155
"(1, 0, 1)",0.014797952094560847,0.020588958036247107,99.98517934100333,0.5137931034482759,1156,290,44.76619211250229,48.901676667451596,20.833318487089965,AMZN,0.014798093419036576,0.02058894118822016,0.0,0.015249437384631711,0.020976278234751813,0.5241379310344828,44.76106493719693,48.896989468299566,20.83082381636284,171.86880171948616,228.68690280203626,80.38479735068682
"(1, 0, 1)",0.01642228035952737,0.022987737890529762,100.74273311819546,0.4418052256532066,1682,421,32481.163830364676,37143.86397841852,31.890524656558185,BTC-USD,0.01642290110236908,0.02299714132137519,0.0,0.021390467854499485,0.027513868365970036,0.4821852731591449,32660.017786891298,37333.276020075726,32.06875051043976,82571.02213186097,88509.41421261788,84.58443550667972
"(1, 0, 1)",0.0263876832905002,0.037507988715248006,100.8128554771887,0.47743467933491684,1682,421,648.4170689676143,873.2344044203613,21.073326542898467,ETH-USD,0.026416487134736866,0.037541277232364785,0.0,0.03993009433155299,0.04997175064065549,0.47980997624703087,650.4458126693327,879.0408254497446,21.026449556922838,2744.825779808841,2921.169936703543,92.55473493934439
"(1, 0, 0)",0.014159097820201506,0.019475273498813814,100.00571605687149,0.496551724137931,1156,290,23.06938787633356,32.61426009126418,11.56203670886421,GOOGL,0.014157857783475957,0.01947396020004803,0.0034482758620689655,0.014150097329456659,0.019585606097865117,0.5482758620689655,23.022913807836073,32.57517248581704,11.536868285719596,124.21323594435952,153.02372231519914,67.48036191716882
"(1, 0, 0)",0.027104596066507943,0.0382838171158756,99.98467640046171,0.45517241379310347,1156,290,3.2773904020800644,4.41711436243566,13.466542212697918,INTC,0.027115593125541352,0.03830455272083055,0.006896551724137931,0.04347144749910335,0.054791564895618074,0.5275862068965518,3.327896736408105,4.45594282787857,13.694785808768714,20.570612048353436,21.198703372098404,91.7135661464428
"(1, 0, 0)",0.01503632021113184,0.021829169216489235,99.99655029257886,0.36551724137931035,1156,290,146.26520606766852,167.11754050824425,21.834026952087093,META,0.015037909079728332,0.021832266616992797,0.0034482758620689655,0.018228883961153,0.02479334582824516,0.4827586206896552,146.48909912109386,167.31483769013462,21.869883554543147,482.12264131549585,518.7302360457942,73.86202147650685
"(1, 0, 0)",0.009863776465117654,0.014855526719661075,99.98345083594037,0.49310344827586206,1156,290,49.96408735350659,64.63222322394532,10.571333380837771,MSFT,0.009865351893392231,0.014856632267669543,0.0,0.010494096185384662,0.01532908796177381,0.4413793103448276,50.093579522494615,64.7608749017846,10.599292710541423,176.31784643208928,202.92543959899027,38.48034802646494
"(1, 0, 0)",0.022562030499558725,0.03186283334015365,99.89421938365146,0.45517241379310347,1156,290,39.72647883628479,46.049736047341284,26.612450352048327,NVDA,0.02258085845262028,0.031893623553459115,0.0,0.05736160258851336,0.06335854517835408,0.44482758620689655,40.15977451719084,46.43646900900297,26.92849811737343,132.64627469432364,136.55642769202657,94.69897385297239
"(2, 0, 1)",0.031110436076838395,0.04280911777713799,100.29250711214766,0.4862068965517241,1156,290,127.76167167086116,144.85819991441468,37.742579477399225,TSLA,0.031082072739783046,0.04278251670022057,0.0,0.05324597251609128,0.06427667702866129,0.4862068965517241,122.29131574959591,139.96298873060798,35.93302377907471,299.77210781923264,313.18388332691086,93.62107041772455
