order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 1)",0.012458932379936843,0.01936174246854,100.0314684625966,0.5310344827586206,1156,290,18.721650011081547,22.446576061659357,8.08417406713213,AAPL,0.01245381110502126,0.019357064006006147,0.0034482758620689655,0.016327306563848103,0.022599983128449415,0.5482758620689655,18.529261306236503,22.236336891156398,8.003823502917918,1855.1325155806635,2708.901980107304,835.0575412787271
"(1, 0, 1)",0.014797952094560847,0.020588958036247107,99.98517934100333,0.5137931034482759,1156,290,44.76619211250229,48.901676667451596,20.833318487089965,AMZN,0.014798093419036576,0.02058894118822016,0.0,0.015249437384631711,0.020976278234751813,0.5241379310344828,44.76106493719693,48.896989468299566,20.83082381636284,171.86880171948616,228.68690280203626,80.38479735068682
"(1, 0, 1)",0.01636030861971852,0.022935878718534208,99.94675363675269,0.4418052256532066,1684,421,34704.228269299594,39336.20705998827,34.112977078585416,BTC-USD,0.016361916906755522,0.022930264712535075,0.0,0.040055972094609316,0.04519713771289847,0.47743467933491684,34847.5793683195,39471.795383233075,34.26712147945904,89765.43253660874,93465.76099475462,93.98156622603611
"(2, 0, 0)",0.026389435048780427,0.03752376436854708,99.95941111650951,0.4750593824228028,1684,421,668.2116953883533,907.6957365463493,21.189922493397216,ETH-USD,0.02639581637440536,0.037530685050360287,0.0,0.03386524615377471,0.044191804641447945,0.47743467933491684,668.4899783462923,908.2169310021482,21.190807958165106,2673.0575501620524,2872.598109187544,89.52946476904884
"(1, 0, 0)",0.014159090519352104,0.019475269474410046,100.00571616568381,0.496551724137931,1156,290,23.06937659821495,32.61425078928241,11.562030559525843,GOOGL,0.014157850453726424,0.01947395614327026,0.0034482758620689655,0.014150101848664961,0.019585614858245906,0.5482758620689655,23.0229014429553,32.57516228360603,11.536861547790846,124.21835571483524,153.0302104031761,67.48307554219323
"(1, 0, 0)",0.027104596070616847,0.038283817123298904,99.98467640633467,0.45517241379310347,1156,290,3.277390418566165,4.417114375062704,13.466542287201847,INTC,0.027115593125541352,0.03830455272083055,0.006896551724137931,0.04347144749910335,0.054791564895618074,0.5275862068965518,3.327896736408105,4.45594282787857,13.694785808768714,20.570612048353436,21.198703372098404,91.7135661464428
"(1, 0, 0)",0.015036328931192618,0.021829173568183077,99.99655028352919,0.36551724137931035,1156,290,146.2651773775023,167.11751487366422,21.834022355037792,META,0.015037917797201292,0.02183227095327607,0.0034482758620689655,0.018228887161159245,0.02479334924225322,0.4827586206896552,146.4890700767782,167.31481173474174,21.869878900682597,482.122625046447,518.7302234411467,73.86201864721836
"(1, 0, 0)",0.009863776198945339,0.014855526898638225,99.98345048792598,0.49310344827586206,1156,290,49.96410584877376,64.63224163984702,10.571337370633774,MSFT,0.009865351668614354,0.014856632473463558,0.0,0.010494119920654802,0.015329107830599353,0.4413793103448276,50.093601410964474,64.76089672733558,10.599297432985502,176.3204249063919,202.92814481794957,38.48092670628946
"(1, 0, 0)",0.022562029015541187,0.031862830340939625,99.89421655171508,0.45517241379310347,1156,290,39.72647826482468,46.049735531812175,26.612449926021842,NVDA,0.02258085699720425,0.03189362059790321,0.0,0.057361669296151295,0.06335860700090308,0.44482758620689655,40.15977459611561,46.43646907337814,26.92849816551348,132.64628379911602,136.55643441222514,94.69898113687447
"(2, 0, 1)",0.031110436076838395,0.04280911777713799,100.29250711214766,0.4862068965517241,1156,290,127.76167167086116,144.85819991441468,37.742579477399225,TSLA,0.031082072739783046,0.04278251670022057,0.0,0.05324597251609128,0.06427667702866129,0.4862068965517241,122.29131574959591,139.96298873060798,35.93302377907471,299.77210781923264,313.18388332691086,93.62107041772455
