order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 2)",0.012692377824289064,0.019614992825807653,100.46304263875396,0.5121107266435986,1153,289,13.953581190041046,16.672622566526456,6.221574950175707,AAPL,0.01269610865375439,0.01962301773694139,0.0034602076124567475,0.01374301670479051,0.020609109371279775,0.5397923875432526,13.916746726910544,16.637471711776936,6.208442562531467,467.84267768634373,606.0501010399893,213.46746023706032
"(1, 0, 1)",0.014794820567934642,0.020606534575372988,99.99394862281794,0.5155709342560554,1154,289,46.06464827660897,50.22682170487063,21.483627824681303,AMZN,0.014794848933218648,0.020606524451124066,0.0,0.043723394236171234,0.04759384647812151,0.4740484429065744,46.06056688566106,50.22308380290709,21.481636851561895,194.04075083850586,199.07241899305913,92.7008309689282
"(1, 0, 1)",0.01662290659201228,0.02358470630842125,99.76857339705828,0.44761904761904764,1679,420,36760.2470143461,41278.90175790739,36.64774091845823,BTC-USD,0.01664256342165581,0.02361830405804294,0.0,0.037782619926885745,0.04256144358394571,0.5142857142857142,36627.686551339284,41158.483210205246,36.499351887465295,21757613846.82848,60758852415.28292,19214914.102624338
"(2, 0, 0)",0.02677721046517477,0.038169304382745115,99.9622591778295,0.48333333333333334,1679,420,682.7101626365685,929.1425192700369,21.34419314685977,ETH-USD,0.026795457163458856,0.03819815113907715,0.0,0.030973890973445658,0.04131537980872259,0.5166666666666667,676.9633855910532,922.7620169176798,21.21972828976395,439604.2856263687,835518.3158718444,12560.550026450232
"(1, 0, 0)",0.01422061041967526,0.019513985460163676,100.29719850873487,0.49480968858131485,1154,289,21.46205618525956,30.757523799508473,10.811088914223651,GOOGL,0.014203542054058675,0.019507120600265146,0.0034602076124567475,0.04743282047937335,0.050829863777364065,0.44982698961937717,21.957404483148363,31.188298922185297,11.07826752508899,167.33430372314004,172.39966160101096,92.71299169067977
"(2, 0, 2)",0.02687593836812688,0.03802993223842729,99.67077327153207,0.5467128027681661,1154,289,2.6849935457277883,3.693870836589988,11.12632454314453,INTC,0.02699652288012696,0.03817456134591945,0.006920415224913495,0.06868872828628103,0.07768076719611404,0.532871972318339,2.3403496131765,3.3735028822372155,9.627916843375115,21.124288975647314,21.56613593759293,95.02952987002803
"(1, 0, 1)",0.01505095143234271,0.021890225737196234,99.98771174325982,0.4809688581314879,1154,289,157.5054889345416,177.301253028139,23.689859984023688,META,0.015054147385306426,0.02189493450188963,0.0034602076124567475,0.02941882461526191,0.034934841477905744,0.4809688581314879,157.72452479167808,177.49570110718017,23.725131067217855,568.7026123367415,592.6306363117701,88.48694656496893
"(2, 0, 2)",0.009868397779545552,0.014873704654446766,99.68197140048261,0.4809688581314879,1154,289,49.92547018342682,64.57390809565649,10.592308286387652,MSFT,0.009894621967241507,0.014886774075203666,0.0,0.034669628991111034,0.03725560331846384,0.4429065743944637,51.36588485348191,65.99188128007037,10.905816161799303,399.73578203445265,412.2734925328614,90.3080876511689
"(1, 0, 0)",0.02286844397706245,0.03213056950651688,99.93943596573322,0.45674740484429066,1154,289,37.384322004820014,43.829117496432076,25.079688133202747,NVDA,0.022891290579544747,0.03215602250602027,0.0,0.06944653754503315,0.07502734416491957,0.4463667820069204,37.91507544072028,44.30024246110687,25.46785762796605,133.07448134232084,136.6946415005429,95.58027172312032
"(1, 0, 2)",0.031035589001650616,0.04277596833876645,100.15238820368992,0.4844290657439446,1154,289,115.13467859045383,133.4908705152843,33.80436984996494,TSLA,0.03102928307199956,0.0427799902552415,0.0,0.05160876029498859,0.06277806661765652,0.4844290657439446,113.08740002061248,131.7045440735535,33.12070272797178,296.3380335651337,310.33228321554066,92.99326825401839
