order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 1)",0.012458929095575066,0.01936174139212224,100.03147208353826,0.5310344827586206,1156,290,18.721650969841683,22.446577004097076,8.084174474484145,AAPL,0.012453807537416197,0.019357062679657974,0.0034482758620689655,0.01632734977967277,0.022600019958876075,0.5482758620689655,18.529251993113537,22.236326555158584,8.00381962619889,1855.165832132822,2708.9550138408313,835.0724386131787
"(1, 0, 1)",0.014797952094560847,0.020588958036247107,99.98517934100333,0.5137931034482759,1156,290,44.76619211250229,48.901676667451596,20.833318487089965,AMZN,0.014798093419036576,0.02058894118822016,0.0,0.015249437384631711,0.020976278234751813,0.5241379310344828,44.76106493719693,48.896989468299566,20.83082381636284,171.86880171948616,228.68690280203626,80.38479735068682
"(1, 0, 1)",0.01642289369934631,0.022987778270905493,100.74273311819546,0.4418052256532066,1682,421,32481.088952840924,37143.74104564211,31.89049396008295,BTC-USD,0.01642351444218802,0.02299718168523959,0.0,0.021389854514680545,0.027513600231928954,0.4821852731591449,32659.942909367546,37333.153270990675,32.068719924184975,82570.94725433721,88509.3111056391,84.58443540444429
"(1, 0, 1)",0.026389397765635963,0.03750826374255425,100.8128554771887,0.47743467933491684,1682,421,648.4093747685348,873.2179032783448,21.073226639877728,ETH-USD,0.02641820160987263,0.03754155201580121,0.0,0.03992837985641722,0.049970869130232305,0.47980997624703087,650.4381184702531,879.0242980778697,21.02635024411015,2744.8180856097615,2921.1581161089885,92.55473493918619
"(1, 0, 0)",0.014159093919260275,0.01947527904787962,100.00571619073114,0.496551724137931,1156,290,23.06937690260777,32.614250880068255,11.56203073514243,GOOGL,0.014157853851256662,0.019473965715410956,0.0034482758620689655,0.014150106795237056,0.0195856243758153,0.5482758620689655,23.022901653421354,32.57516229500377,11.536861672583413,124.21835539913616,153.03021011905588,67.48307517257454
"(1, 0, 0)",0.027104596070624938,0.03828381712331351,99.98467640634624,0.45517241379310347,1156,290,3.2773904185986145,4.417114375087558,13.466542287348492,INTC,0.027115593125541352,0.03830455272083055,0.006896551724137931,0.04347144749910335,0.054791564895618074,0.5275862068965518,3.327896736408105,4.45594282787857,13.694785808768714,20.570612048353436,21.198703372098404,91.7135661464428
"(1, 0, 0)",0.015036325787453378,0.021829173691816185,99.99655029202518,0.36551724137931035,1156,290,146.26520831258634,167.117541643225,21.834027312678824,META,0.015037914652015988,0.021832271079414406,0.0034482758620689655,0.018228856184761312,0.024793320185907543,0.4827586206896552,146.4891008048223,167.3148383320961,21.869883825139546,482.1218816054363,518.729532687434,73.86189878891793
"(1, 0, 0)",0.00986377953621929,0.014855527516909613,99.98345015800702,0.49310344827586206,1156,290,49.964124846258585,64.63226016378576,10.571341469716558,MSFT,0.009865355048851868,0.014856633130527685,0.0,0.010494142543238985,0.015329128137153532,0.4413793103448276,50.09362393083237,64.76091879039424,10.599302292547009,176.32300397646006,202.93085025756534,38.48150550002651
"(1, 0, 0)",0.02256202970041692,0.03186283256563046,99.89422003274626,0.45517241379310347,1156,290,39.72648013465406,46.04973721862639,26.612451317242545,NVDA,0.022580857580282828,0.03189362267499299,0.0,0.05736160213985203,0.06335854473614905,0.44482758620689655,40.15977441195781,46.436468929231886,26.928498058970085,132.6462745890906,136.5564275775176,94.6989738700718
"(2, 0, 1)",0.031110436076838395,0.04280911777713799,100.29250711214766,0.4862068965517241,1156,290,127.76167167086116,144.85819991441468,37.742579477399225,TSLA,0.031082072739783046,0.04278251670022057,0.0,0.05324597251609128,0.06427667702866129,0.4862068965517241,122.29131574959591,139.96298873060798,35.93302377907471,299.77210781923264,313.18388332691086,93.62107041772455
