order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(1, 0, 0)",0.012680144673633707,0.01962743429014788,99.90052467439988,0.4652777777777778,1152,288,14.020007316230059,16.682185074405094,6.241767153783703,AAPL,0.012687568449181306,0.019631350009958574,0.003472222222222222,0.021478398439292203,0.0262492469056333,0.4513888888888889,14.132486767239042,16.805965336690246,6.2826209636532795,178.8680706064253,186.697106937189,80.46790490611106
"(2, 0, 0)",0.015228035161369577,0.02147640567633217,99.97688549096554,0.4861111111111111,1151,288,23.544416059613198,28.297608758129797,10.858462777172557,AMZN,0.01523028822344374,0.021472081765626747,0.0,0.029807333803651366,0.0352978463164762,0.5208333333333334,23.477849854363356,28.215569334743904,10.829714282954173,86523.10061780339,175906.29261394762,38786.08292610681
"(1, 0, 1)",0.016926668040391644,0.02400459028102313,100.1258614048685,0.5513126491646778,1675,419,31123.47808085983,35930.19146833339,30.740802950873764,BTC-USD,0.01691291264707834,0.02398885358836747,0.0,0.06385636762350179,0.06798603376215394,0.4892601431980907,31269.128067198653,36088.77970898634,30.88397373552805,89784.66560027134,92932.42847541977,96.13962150994277
"(1, 0, 1)",0.02708386008701951,0.03862931697827472,100.06636064926234,0.5155131264916468,1675,419,676.5120004493241,796.1119492478883,25.521820621426155,ETH-USD,0.027058941512551695,0.038599102839631125,0.0,0.07219067384947143,0.08027577724232675,0.48687350835322196,674.882866980068,795.372761532892,25.409965742443298,2803.5936804981093,2946.1744273754352,96.1750585297051
"(1, 0, 2)",0.014437685866897967,0.01976617892686515,100.01193461180328,0.4930555555555556,1152,288,16.383248438016565,23.905652582171832,8.463500593286714,GOOGL,0.014436047940896368,0.019764921311648826,0.003472222222222222,0.015284572695455127,0.020569393052101884,0.4513888888888889,16.389350679185654,23.931802945826334,8.463420430997846,84.36062671257731,97.89396305558255,45.51025308002124
"(2, 0, 0)",0.02788926681250249,0.04219417025153697,100.00914415493713,0.4513888888888889,1152,288,7.046673646120169,7.341257716583258,33.2245988742684,INTC,0.027876715429972807,0.04200022540741275,0.006944444444444444,0.06054987285587411,0.07079426958792294,0.5347222222222222,6.933900707297855,7.230136933157549,32.701581174988384,20.430906119481865,21.02519746488575,92.39501092799327
"(1, 0, 0)",0.015167361219733801,0.021981512203423457,99.96383216894515,0.4548611111111111,1152,288,134.97732292511628,157.51028473123947,20.134136218220114,META,0.01517429543417604,0.021987203930193842,0.003472222222222222,0.04691522736251765,0.05066742429837864,0.5173611111111112,134.0188833872477,156.66235610023165,19.980817039048894,29279012.835186332,76262927.58804174,3912179.2767893537
"(2, 0, 2)",0.010039922790673277,0.01507309998738511,100.0056160504422,0.5243055555555556,1152,288,37.14461743897232,51.18811040809868,7.925666701492553,MSFT,0.010038721089987077,0.015071767475711175,0.0,0.010613523161893568,0.015499664884459717,0.4513888888888889,37.205998844570615,51.278365798392485,7.937029326056454,161.8887014618886,190.95122000537185,35.386416750144164
"(1, 0, 0)",0.02329558089618934,0.03259465276723174,99.96420065107395,0.4583333333333333,1151,288,24.35436163007913,31.31708118385469,16.125471067295994,NVDA,0.02332956809489251,0.032665583054342716,0.0,0.1194704906450542,0.12350530851189082,0.5416666666666666,23.6682354344262,30.550247302002727,15.691470273196995,4284243580286401.0,1.7839486127825096e+16,2430231228885487.5
"(2, 0, 1)",0.03134446386220327,0.043035854595971125,99.99081445165949,0.5104166666666666,1151,288,82.55667405470194,102.29142360603291,23.81892602158454,TSLA,0.03135067620160503,0.04304564588277474,0.0,0.047211020025026466,0.058264144297953596,0.5069444444444444,82.28561984168158,101.98381822564062,23.743783465013824,3134466.0342924637,7669296.22188469,883118.0241674716
