order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(1, 0, 0)",0.012720622146318937,0.019648691599633897,99.95484705004277,0.46875,1151,288,13.115405725284443,15.870632218991503,5.918785576993121,AAPL,0.012727286157343995,0.019653945199942666,0.003472222222222222,0.018229226025433903,0.024369939686449037,0.5416666666666666,13.046869066026495,15.827963891078392,5.8967559518163375,3495.34295166743,5371.219255195041,1590.1868149952593
"(2, 0, 0)",0.015228035161369577,0.02147640567633217,99.97688549096554,0.4861111111111111,1151,288,23.544416059613198,28.297608758129797,10.858462777172557,AMZN,0.01523028822344374,0.021472081765626747,0.0,0.029807333803651366,0.0352978463164762,0.5208333333333334,23.477849854363356,28.215569334743904,10.829714282954173,86523.10061780339,175906.29261394762,38786.08292610681
"(1, 0, 1)",0.017013764011889653,0.024153730187310946,100.0183848388224,0.5536992840095465,1674,419,28386.017564844537,32785.58094154218,28.209293080200954,BTC-USD,0.01701491279518155,0.02416067612749979,0.0,0.01975100639131932,0.02613143081133325,0.5107398568019093,28341.915899090105,32731.68292421433,28.17040410398559,1506064.494679276,2417892.3264552816,1402.0173799653373
"(2, 0, 0)",0.0271284448535028,0.038696388720663374,99.99627494957195,0.48448687350835323,1674,419,731.5738140323776,844.3270041062048,29.138668838948394,ETH-USD,0.02712958330559889,0.03869740674158122,0.0,0.028653191138890075,0.03992968175292511,0.48687350835322196,732.0574927864884,844.8645328924094,29.167535629749246,2121.770958747341,2435.9011938725175,70.65488024214913
"(1, 0, 0)",0.01442718335599229,0.01976282226743767,99.94407003090399,0.4930555555555556,1151,288,16.078645821865187,23.287894864079405,8.360721746319875,GOOGL,0.014429532552122842,0.019763106415548903,0.003472222222222222,0.014987091396051469,0.02062120875914713,0.5451388888888888,16.073003398047554,23.250494468164533,8.363070943549758,408.5792336772143,525.7807362482652,220.9204601129649
"(1, 0, 0)",0.027891667842276195,0.04202656039537429,99.98313204215702,0.4548611111111111,1151,288,8.494440329281733,8.768716757999346,39.927992591742566,INTC,0.02790015278513178,0.04202988608406372,0.006944444444444444,0.033675925457021666,0.04653184503250289,0.4548611111111111,8.567981342474626,8.840902033624625,40.267014035205705,1690.2002437443869,2904.2197599124192,7350.035437859055
"(1, 0, 0)",0.015305163695314391,0.02216162091766098,100.0092699434247,0.3680555555555556,1151,288,156.06895030133253,176.214042281764,23.557151687073816,META,0.015301058733053359,0.02215300625763493,0.003472222222222222,0.026511424077288858,0.032013113345683845,0.5208333333333334,155.55676290724028,175.76062831822713,23.47426363450994,84477.48758607602,160632.6022544999,11712.889282654376
"(1, 0, 0)",0.010042647626687282,0.015071953642471115,100.2294920755846,0.5,1151,288,36.32733536708675,50.04486196732791,7.7760846391191185,MSFT,0.01003668668338696,0.015071326380398473,0.0,0.014769070117304085,0.018996163524620913,0.4513888888888889,36.5066057840983,50.37500590430928,7.80612750953872,312.5666333216766,339.65884154946895,69.95388948799386
"(1, 0, 0)",0.023295580457919723,0.032594654203489414,99.96420077212643,0.4583333333333333,1151,288,24.354363064646606,31.317082712843813,16.1254720184483,NVDA,0.02332956750471562,0.0326655841134013,0.0,0.11947042564988214,0.12350524566732776,0.5416666666666666,23.668239567014936,30.55025217489494,15.691472843504137,4284165008024803.5,1.7839154140846206e+16,2430186665648338.5
"(2, 0, 1)",0.03134446386220327,0.043035854595971125,99.99081445165949,0.5104166666666666,1151,288,82.55667405470194,102.29142360603291,23.81892602158454,TSLA,0.03135067620160503,0.04304564588277474,0.0,0.047211020025026466,0.058264144297953596,0.5069444444444444,82.28561984168158,101.98381822564062,23.743783465013824,3134466.0342924637,7669296.22188469,883118.0241674716
