order,mae,rmse,mape,direction_acc,n_train,n_test,price_mae,price_rmse,price_mape,ticker,baseline_zero_mae,baseline_zero_rmse,baseline_zero_diracc,baseline_last_mae,baseline_last_rmse,baseline_last_diracc,baseline_zero_price_mae,baseline_zero_price_rmse,baseline_zero_price_mape,baseline_last_price_mae,baseline_last_price_rmse,baseline_last_price_mape
"(2, 0, 2)",0.012724943112170605,0.01965809511728319,100.11057485346852,0.4583333333333333,1151,288,13.076238649487522,15.845957761250824,5.90609672085711,AAPL,0.012727278498639095,0.01965393920904159,0.003472222222222222,0.018229224883081707,0.02436993485488865,0.5416666666666666,13.046868324279806,15.827963431459327,5.896755604573753,3495.342952091285,5371.219255273512,1590.1868157395654
"(2, 0, 0)",0.015228035161369577,0.02147640567633217,99.97688549096554,0.4861111111111111,1151,288,23.544416059613198,28.297608758129797,10.858462777172557,AMZN,0.01523028822344374,0.021472081765626747,0.0,0.029807333803651366,0.0352978463164762,0.5208333333333334,23.477849854363356,28.215569334743904,10.829714282954173,86523.10061780339,175906.29261394762,38786.08292610681
"(1, 0, 1)",0.017013097175021915,0.024153367759630687,100.0183848388224,0.5536992840095465,1674,419,28385.941882416133,32785.4696681404,28.209254718427523,BTC-USD,0.01701424595831381,0.02416031380401524,0.0,0.01975033955445158,0.02613138570276068,0.5107398568019093,28341.840216661705,32731.571620925377,28.17036570324666,1506064.5703617043,2417892.5616826806,1402.0218620889016
"(2, 0, 0)",0.027127069220936665,0.03869626447238367,99.99627494957195,0.48448687350835323,1674,419,731.5795242426998,844.3334351660376,29.13877488878931,ETH-USD,0.02712820767303276,0.03869728249657015,0.0,0.028654566771456207,0.03992987979693107,0.48687350835322196,732.0632029968107,844.8709496474871,29.1676417296686,2121.776668957663,2435.910768445876,70.6548824484345
"(1, 0, 0)",0.014427187688438838,0.019762830141687095,99.94407008228701,0.4930555555555556,1151,288,16.078645552007234,23.28789474995769,8.360721551053354,GOOGL,0.014429536882735797,0.01976311429114412,0.003472222222222222,0.01498709477269384,0.02062121630701839,0.5451388888888888,16.073003239101833,23.2504943809529,8.363070808796175,408.57923320037713,525.7807359846023,220.92045928991303
"(1, 0, 0)",0.027891667831425396,0.04202656040421259,99.98313201817872,0.4548611111111111,1151,288,8.494440235373999,8.768716665890407,39.927992158891115,INTC,0.02790015278513178,0.04202988608406372,0.006944444444444444,0.033675925457021666,0.04653184503250289,0.4548611111111111,8.567981342474626,8.840902033624625,40.267014035205705,1690.2002437443869,2904.2197599124192,7350.035437859055
"(1, 0, 0)",0.015305161243134077,0.022161620853323512,100.00926994611544,0.3680555555555556,1151,288,156.06898136895893,176.2140697679117,23.557156707150206,META,0.015301056276712525,0.022153006174226934,0.003472222222222222,0.02651137131577417,0.032013066408463894,0.5208333333333334,155.55679363674565,175.76065548572586,23.474268599886518,84476.1176494314,160629.80304185746,11712.701489331943
"(1, 0, 0)",0.010042645505714702,0.01507195736195081,100.22949297327308,0.5,1151,288,36.32733630172432,50.04486122361993,7.776084910752731,MSFT,0.010036684541454502,0.015071330096626616,0.0,0.014769071343942695,0.018996166473031505,0.4513888888888889,36.50660705566405,50.375006229912024,7.806127818027964,312.56663247396614,339.6588413184365,69.95388933463684
"(1, 0, 0)",0.023295581239771105,0.03259465350303815,99.96420073567138,0.4583333333333333,1151,288,24.354360833340152,31.317080330357392,16.125470504200813,NVDA,0.023329568402817982,0.03266558372058575,0.0,0.1194705637119915,0.12350537965099818,0.5416666666666666,23.668235275480484,30.55024724124369,15.691470096409496,4284331905803938.5,1.7839859344107432e+16,2430281323775961.0
"(2, 0, 1)",0.03134446386220327,0.043035854595971125,99.99081445165949,0.5104166666666666,1151,288,82.55667405470194,102.29142360603291,23.81892602158454,TSLA,0.03135067620160503,0.04304564588277474,0.0,0.047211020025026466,0.058264144297953596,0.5069444444444444,82.28561984168158,101.98381822564062,23.743783465013824,3134466.0342924637,7669296.22188469,883118.0241674716
