Date,Ticker,AdjClose,Target_Return,Return_lag1,MA7_lag1,MA30_lag1,Vol20_lag1,RSI14_lag1,BB_Upper_lag1,BB_Lower_lag1,MACD_lag1,MACD_Signal_lag1,OvernightGap_lag1,Range_lag1,MACD_Hist_lag1,Return_lag2_lag1,Return_lag3_lag1,Return_lag4_lag1,Return_lag5_lag1,DOW_0_lag1,DOW_1_lag1,DOW_2_lag1,DOW_3_lag1,DOW_4_lag1
2020-02-14,AAPL,78.66596984863281,-0.01847983227911776,-0.007146824463615253,78.10362570626395,76.00824305216472,0.01854555782295945,59.22959251104076,79.68075871234171,74.43849253887899,1.0544451056325812,0.9708369367951659,0.0231886827454324,0.009123071833859282,0.08360816883741529,-0.006051386079785281,0.004738237686756186,-0.01368581601100427,0.011629101959541366,0.0,0.0,0.0,1.0,0.0
2020-02-18,AAPL,77.2255859375,0.01437897236159813,0.0002459834198624833,78.25098746163505,76.21249160766601,0.018392312702664938,59.29571656725614,79.86312962191275,74.5092542587025,1.0640059351535598,0.9894707364668447,0.03227571381314398,0.009947137526033115,0.0745351986867151,0.023470250200500864,-0.006051386079785281,0.004738237686756186,-0.01368581601100427,0.0,0.0,0.0,0.0,1.0
2020-02-19,AAPL,78.34403228759766,-0.010312312352148467,-0.01847983227911776,78.06285313197544,76.39223505655924,0.018779217637011666,52.47276846939908,79.87376024580031,74.52343061113329,0.9444687695294505,0.980470343079366,0.002212220730166692,0.016639610389610388,-0.03600157354991551,-0.007146824463615253,0.023470250200500864,-0.006051386079785281,0.004738237686756186,0.0,1.0,0.0,0.0,0.0
2020-02-20,AAPL,77.54027557373047,-0.022894839214404605,0.01437897236159813,78.18701062883649,76.59018020629883,0.01896228736262243,56.644483969344016,79.990976724386,74.59503096604368,0.9292719096376629,0.9702306563910253,0.03592609921723855,0.014583137958237983,-0.04095874675336242,0.0002459834198624833,-0.007146824463615253,0.023470250200500864,-0.006051386079785281,0.0,0.0,1.0,0.0,0.0
2020-02-21,AAPL,75.78517150878906,-0.04866565657780697,-0.010312312352148467,78.14377920968192,76.77268447875977,0.019125171792844682,53.04134637833692,80.02020804118565,74.64695123005457,0.8426581999593878,0.9447161651046979,0.02952961272931187,0.0207634109943376,-0.10205796514531007,-0.01847983227911776,0.0002459834198624833,-0.007146824463615253,0.023470250200500864,0.0,0.0,0.0,1.0,0.0
2020-02-24,AAPL,72.18534088134766,-0.03445904147485912,-0.022894839214404605,77.91690935407367,76.858043162028,0.019790404026418525,46.1395862797499,80.04153473018428,74.49431274296026,0.6251872119829898,0.8808103744803564,0.02727257789476889,0.03282308401808299,-0.2556231624973666,0.01437897236159813,-0.01847983227911776,0.0002459834198624833,-0.007146824463615253,0.0,0.0,0.0,0.0,1.0
2020-02-25,AAPL,69.74027252197266,0.015738967562591633,-0.04866565657780697,76.91328539167132,76.77156219482421,0.022499272177915475,35.838942193663925,80.62050671141768,73.44626498658036,0.1605133427243004,0.7367509681291452,-0.01939916527354313,0.05177637698638384,-0.5762376254048448,-0.010312312352148467,0.01437897236159813,-0.01847983227911776,0.0002459834198624833,1.0,0.0,0.0,0.0,0.0
2020-02-26,AAPL,70.84659576416016,-0.06760257426314453,-0.03445904147485912,75.64094979422433,76.59794362386067,0.02280884995406317,30.808015083834874,81.5419154051664,72.03733264170859,-0.40042478114902735,0.5093158182735107,0.04228229905330849,0.05878953904043509,-0.909740599422538,-0.022894839214404605,-0.010312312352148467,0.01437897236159813,-0.01847983227911776,0.0,1.0,0.0,0.0,0.0
2020-02-27,AAPL,66.21548461914062,-0.000585146662086089,0.015738967562591633,74.52389635358539,76.40782877604167,0.022081870539192215,35.23787169407963,81.94129721606377,71.04997551953194,-0.7470892659334112,0.2580348014321263,0.0271324889396638,0.040157204309065095,-1.0051240673655375,-0.04866565657780697,-0.022894839214404605,-0.010312312352148467,0.01437897236159813,0.0,0.0,1.0,0.0,0.0
2020-02-28,AAPL,66.17675018310547,0.08901823854407542,-0.06760257426314453,72.9510247366769,76.0977996826172,0.025455180421943863,27.345499026500107,82.93594072886495,68.84363995961161,-1.3796120246585417,-0.06949456378600727,-0.008068055100121097,0.04923322928135927,-1.3101174608725343,-0.03445904147485912,-0.04866565657780697,-0.022894839214404605,-0.010312312352148467,0.0,0.0,0.0,1.0,0.0
