Date,Ticker,Open,High,Low,Close,AdjClose,Volume,Return,MA7,MA30,Vol20,RSI14
2023-02-14,AAPL,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,151.30010986328125,61707600,-0.004233731843896749,150.4396689278739,139.17911275227866,0.015573542661123636,70.51555208949354
2023-02-15,AAPL,153.11000061035156,155.5,152.8800048828125,155.3300018310547,153.4036865234375,65573800,0.013807573817004481,150.98020935058594,140.18154754638672,0.015422252230372576,73.04875308273066
2023-02-16,AAPL,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,151.80377197265625,68167900,-0.010484207782276656,150.88085283551897,141.08824971516927,0.015854747623757253,68.2461371954839
2023-02-17,AAPL,152.35000610351562,153.0,150.85000610351562,152.5500030517578,150.65814208984375,59144100,-0.0075754024437770795,151.00240870884485,142.0008097330729,0.015860871724646453,64.95309623360768
2023-02-21,AAPL,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,146.6386260986328,58867200,-0.027042076239013113,150.69766453334265,142.62818501790363,0.01679822180589549,54.937007415794234
2023-02-22,AAPL,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.0633087158203,51011300,0.0028919313278175096,150.40138244628906,143.2522954305013,0.0167085582836509,55.71404096286817
2023-02-23,AAPL,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,147.5472412109375,48394200,0.0032852382950023795,149.7735552106585,143.87347361246745,0.016628285590546396,56.63173264390442
2023-02-24,AAPL,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,144.89056396484375,55469600,-0.018169677706962872,148.857905796596,144.31537373860678,0.016996754567126904,50.4510094151574
2023-02-27,AAPL,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.08558654785156,44998500,0.008213932996083528,147.81246294294084,144.79973754882812,0.016829157349649914,52.93907544399083
2023-02-28,AAPL,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,145.5819091796875,50547000,-0.0034537812832953207,146.92362540108817,145.22293853759766,0.016128139643400756,51.75936071155446
2023-03-01,AAPL,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,143.50794982910156,55479000,-0.014348444732275034,145.90216936383928,145.53822021484376,0.01640708274815366,47.10460881198103
2023-03-02,AAPL,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,144.10052490234375,52238100,0.004120712453292263,145.53958347865515,145.89725036621093,0.016338869858777503,48.52890037631622
2023-03-03,AAPL,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,149.15699768066406,70732300,0.034488281303591606,145.83868190220423,146.42285614013673,0.016121233337132158,58.73861963410584
2023-03-06,AAPL,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,151.92230224609375,87558000,0.018369793793051592,146.46369062151228,146.9551788330078,0.015718435531441782,63.0547000771077
2023-03-07,AAPL,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,149.71994018554688,56182000,-0.014602737193671445,147.15360151018416,147.30758921305338,0.015526942908439659,57.86335586992079
2023-03-08,AAPL,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,150.97418212890625,47204800,0.008342359390156595,147.85197230747767,147.65513458251954,0.015012015020823903,59.88873355617276
2023-03-09,AAPL,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,148.7224578857422,53833600,-0.015026972706122521,148.30062212262834,147.94964497884115,0.01485520275355974,54.796401837515596
2023-03-10,AAPL,150.2100067138672,150.94000244140625,147.61000061035156,148.5,146.6584014892578,68572400,-0.013975787037464826,148.7506866455078,148.10632731119793,0.01510052048513941,50.55304174250459
2023-03-13,AAPL,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,148.60397338867188,84457100,0.013178787572369899,149.39403642926897,148.2631083170573,0.015406327703788868,54.156704060772356
2023-03-14,AAPL,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,150.69764709472656,73695900,0.013990621590567187,149.61412920270647,148.5859868367513,0.01514073687335448,57.72707397627803
2023-03-15,AAPL,151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.0927276611328,77167900,0.002618246472722241,149.49561854771204,148.87963307698567,0.015127205156010333,58.385703640325175
2023-03-16,AAPL,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,153.917236328125,76161100,0.018521292697924352,150.09523228236608,149.229958597819,0.015389229229904286,62.842908706700726
2023-03-17,AAPL,156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.07777404785156,98944600,-0.005468912159413364,150.39574541364397,149.37513326009113,0.015246735129452632,60.75995108402104
2023-03-20,AAPL,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,155.44801330566406,73641400,0.01536523679619961,151.3565390450614,149.47835489908854,0.015474960111722003,64.35269709154107
2023-03-21,AAPL,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,157.3046875,73938300,0.01187325322162014,152.877437046596,149.73451436360676,0.014071614119073882,66.9085779390692
2023-03-22,AAPL,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,155.87269592285156,75701800,-0.009144987044502173,153.91582598005022,149.84696197509766,0.014354046874648004,63.147931517004544
2023-03-23,AAPL,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,156.95901489257812,67622100,0.006945097307332837,154.810307094029,150.08535410563152,0.01438239908712128,64.76581241570237
2023-03-24,AAPL,158.86000061035156,160.33999633789062,157.85000610351562,160.25,158.26266479492188,59196500,0.00827136849292831,155.83458382742745,150.40171508789064,0.013514193086839042,66.65758953350054
2023-03-27,AAPL,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,156.31710815429688,52390300,-0.01236939952305427,156.17742265973772,150.64104258219402,0.013985121381122966,61.36246599411054
2023-03-28,AAPL,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,155.6949005126953,45992200,-0.003988362300858306,156.5512978690011,150.7661382039388,0.01399938290935027,59.728348994162054
2023-03-29,AAPL,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,158.7762451171875,51305700,0.019597621383416808,157.0267595563616,151.01534271240234,0.013796002347889857,64.73668131495259
2023-03-30,AAPL,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,160.34649658203125,49501700,0.00984112965071926,157.4613037109375,151.24676971435548,0.013834850664963089,66.98966115387947
2023-03-31,AAPL,162.44000244140625,165.0,161.91000366210938,164.89999389648438,162.85499572753906,68749800,0.015523130785251027,158.45877511160714,151.61514383951823,0.01229633652827548,70.25872321727184
2023-04-03,AAPL,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,164.10923767089844,56976200,0.00767208133110131,159.48023550851005,152.06351369222006,0.011882048248592484,71.76436871854324
2023-04-04,AAPL,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,163.57595825195312,46278300,-0.003254830528653052,160.23927743094308,152.62809143066406,0.011205801246169302,70.138528141748
