Date,Adj Close,Close,High,Low,Open,Volume,Ticker
2020-01-02,72.53851318359375,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,AAPL
2020-01-03,71.83329772949219,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,AAPL
2020-01-06,72.40567779541016,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,AAPL
2020-01-07,72.0651626586914,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,AAPL
2020-01-08,73.22442626953125,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,AAPL
2020-01-09,74.77976989746094,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,AAPL
2020-01-10,74.94881439208984,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,AAPL
2020-01-13,76.55006408691406,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,AAPL
2020-01-14,75.51636505126953,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,AAPL
2020-01-15,75.19273376464844,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,AAPL
2020-01-16,76.1346435546875,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,AAPL
2020-01-17,76.97750854492188,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,AAPL
2020-01-21,76.45584869384766,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,AAPL
2020-01-22,76.72879028320312,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,AAPL
2020-01-23,77.09829711914062,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,AAPL
2020-01-24,76.8760986328125,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,AAPL
2020-01-27,74.61552429199219,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,AAPL
2020-01-28,76.72634887695312,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,AAPL
2020-01-29,78.33242797851562,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,AAPL
2020-01-30,78.21887969970703,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,AAPL
2020-01-31,74.75076293945312,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,AAPL
2020-02-03,74.54547882080078,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,AAPL
