Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-09-27T19:10:34Z,2025-09-25,TSLA,UP,0.5500857406368245,442.7900085449219,,,440.4,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:10:34Z,2025-09-25,NVDA,DOWN,0.5831680411987153,176.97000122070312,,,178.19,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:10:34Z,2025-09-25,MSFT,DOWN,0.5328055810968649,510.1499938964844,509.748,-0.079,511.46,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:10:34Z,2025-09-25,META,UP,0.5777968363669513,760.6599731445312,,,743.75,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:10:34Z,2025-09-25,INTC,UP,0.6319235324130859,31.21999931335449,29.332,-6.046,35.5,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:10:34Z,2025-09-25,GOOGL,DOWN,0.4552145182495819,247.13999938964844,,,246.54,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:10:34Z,2025-09-25,ETH-USD,DOWN,0.4684567725281317,4153.46923828125,,,3996.737,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:10:34Z,2025-09-25,BTC-USD,DOWN,0.32934172930865396,113328.6328125,112310.904,-0.898,109460.742,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:10:34Z,2025-09-25,AMZN,DOWN,0.4064867696692134,220.2100067138672,,,219.78,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:10:34Z,2025-09-25,AAPL,UP,0.6744996104482767,252.3099975585937,254.593,0.905,255.46,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
