Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-09-25T15:31:22Z,2025-09-25,MSFT,DOWN,0.5328067481962919,510.1499938964844,509.748,-0.079,508.145,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:31:22Z,2025-09-25,META,UP,0.5778022796887864,760.6599731445312,,,752.265,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:31:22Z,2025-09-25,INTC,UP,0.6319095404746379,31.21999931335449,29.332,-6.046,32.72,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:31:22Z,2025-09-25,GOOGL,DOWN,0.4552010807441458,247.13999938964844,,,245.44,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:31:22Z,2025-09-25,ETH-USD,DOWN,0.4684567725281317,4153.46923828125,,,3989.53,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:31:22Z,2025-09-25,BTC-USD,DOWN,0.32936366432469716,113328.6328125,112310.904,-0.898,110964.375,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:31:22Z,2025-09-25,AAPL,UP,0.674494037069504,252.3099975585937,254.593,0.905,253.469,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:31:22Z,2025-09-24,TSLA,UP,0.5469934570663813,425.8500061035156,,,427.16,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:31:22Z,2025-09-24,NVDA,DOWN,0.5932873716565789,178.42999267578125,,,178.31,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:31:22Z,2025-09-24,AMZN,DOWN,0.3692367392460651,220.7100067138672,,,219.742,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
