Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-10-06T10:11:13Z,2025-10-07,TSLA,DOWN,0.42497919256879596,436.0,,,429.83,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:11:13Z,2025-10-07,NVDA,DOWN,0.5717190727214241,188.89,,,187.62,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:11:13Z,2025-10-07,MSFT,DOWN,0.538634580700838,515.74,509.748,-1.16,517.35,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:11:13Z,2025-10-07,META,UP,0.5793105379592965,727.05,,,710.56,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:11:13Z,2025-10-07,INTC,UP,0.5881535074702396,37.3,29.332,-21.36,36.83,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:11:13Z,2025-10-07,GOOGL,DOWN,0.560504186881634,245.69,,,245.35,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:11:13Z,2025-10-07,ETH-USD,DOWN,0.4183551495504603,4515.42,,,4567.291,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:11:13Z,2025-10-07,BTC-USD,DOWN,0.46589694970046497,123513.48,112310.904,-9.07,123980.117,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:11:13Z,2025-10-07,AMZN,DOWN,0.30593434553139165,222.41,,,219.51,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-06T10:11:13Z,2025-10-07,AAPL,UP,0.720664684996972,257.13,254.593,-0.99,258.02,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
