Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-10-04T12:40:12Z,2025-10-06,ETH-USD,DOWN,0.4574369118693055,4514.87,4525.145,0.23,4489.688,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:40:12Z,2025-10-06,BTC-USD,UP,0.5215429112525245,122266.53,122398.65,0.11,122110.305,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:40:12Z,2025-10-03,TSLA,DOWN,0.42497919256879585,436.0,437.243,0.28,429.83,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:40:12Z,2025-10-03,NVDA,DOWN,0.5717177683498431,188.89,189.323,0.23,187.62,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:40:12Z,2025-10-03,MSFT,DOWN,0.5386348636989913,515.74,516.976,0.24,517.35,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:40:12Z,2025-10-03,META,UP,0.579306191278813,727.05,727.467,0.06,710.56,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:40:12Z,2025-10-03,INTC,UP,0.5881520143797997,37.3,37.186,-0.31,36.83,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:40:12Z,2025-10-03,GOOGL,DOWN,0.5604753865193585,245.69,245.902,0.09,245.35,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:40:12Z,2025-10-03,AMZN,DOWN,0.30595859335934017,222.41,222.519,0.05,219.51,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:40:12Z,2025-10-03,AAPL,UP,0.7206560456402056,257.13,257.27,0.05,258.02,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
