Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-10-04T11:25:49Z,2025-10-06,ETH-USD,DOWN,0.4574369118693055,4514.87060546875,4525.145,0.228,4489.931,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:25:49Z,2025-10-06,BTC-USD,UP,0.5215429112525245,122266.53125,122398.65,0.108,122061.164,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:25:49Z,2025-10-03,TSLA,DOWN,0.4249791925687957,436.0,437.243,0.285,429.83,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:25:49Z,2025-10-03,NVDA,DOWN,0.5717200089168297,188.88999938964844,189.323,0.229,187.62,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:25:49Z,2025-10-03,MSFT,DOWN,0.5386325390602599,515.739990234375,516.976,0.24,517.35,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:25:49Z,2025-10-03,META,UP,0.579307376227188,727.0499877929688,727.467,0.057,710.56,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:25:49Z,2025-10-03,INTC,UP,0.5881415641417076,37.29999923706055,37.186,-0.307,36.83,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:25:49Z,2025-10-03,GOOGL,DOWN,0.56053106509659,245.69000244140625,245.902,0.086,245.35,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:25:49Z,2025-10-03,AMZN,DOWN,0.305929763195645,222.41000366210932,222.519,0.049,219.51,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:25:49Z,2025-10-03,AAPL,UP,0.7206511447700519,257.1300048828125,257.27,0.054,258.02,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
