Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Actual_Close,Accuracy_Pct,Absolute_Error,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-11-02T13:16:02Z,2025-11-03,TSLA,DOWN,0.39422170893769587,460.55,461.55,0.22,456.56,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:16:02Z,2025-11-03,NVDA,DOWN,0.5833208299724918,201.03,200.676,-0.18,202.49,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:16:02Z,2025-11-03,MSFT,DOWN,0.5133431395990194,541.55,542.245,0.13,517.81,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:16:02Z,2025-11-03,META,UP,0.5621995034108601,751.67,752.666,0.13,648.35,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:16:02Z,2025-11-03,INTC,UP,0.4888679679192842,41.53,41.358,-0.42,39.99,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:16:02Z,2025-11-03,GOOGL,DOWN,0.3786889963071911,274.57,274.298,-0.1,281.19,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:16:02Z,2025-11-03,ETH-USD,DOWN,0.4351021256268921,3903.35,3917.944,0.37,3870.798,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:16:02Z,2025-11-03,BTC-USD,DOWN,0.3820269937459446,110055.3,110420.179,0.33,110587.133,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:16:02Z,2025-11-03,AMZN,DOWN,0.34958409524045414,230.3,230.447,0.06,244.22,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:16:02Z,2025-11-03,AAPL,UP,0.6655713239531444,269.0,269.295,0.11,270.37,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
