Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-10-04T12:09:21Z,2025-10-06,ETH-USD,DOWN,0.45743691186930524,4514.87060546875,,,4485.709,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T12:09:21Z,2025-10-06,BTC-USD,UP,0.5215429112525245,122266.53125,112310.904,-8.143,122088.969,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T12:09:21Z,2025-10-03,TSLA,DOWN,0.424979192568796,436.0,,,429.83,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T12:09:21Z,2025-10-03,NVDA,DOWN,0.5717204581769071,188.88999938964844,,,187.62,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T12:09:21Z,2025-10-03,MSFT,DOWN,0.5386317753927232,515.739990234375,509.748,-1.162,517.35,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T12:09:21Z,2025-10-03,META,UP,0.5793037292908854,727.0499877929688,,,710.56,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T12:09:21Z,2025-10-03,INTC,UP,0.5881541225137522,37.29999923706055,29.332,-21.361,36.83,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T12:09:21Z,2025-10-03,GOOGL,DOWN,0.5605242887377222,245.69000244140625,,,245.35,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T12:09:21Z,2025-10-03,AMZN,DOWN,0.30593993577193324,222.41000366210932,,,219.51,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T12:09:21Z,2025-10-03,AAPL,UP,0.7206534840391988,257.1300048828125,254.593,-0.987,258.02,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
