Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-09-24T22:12:01Z,2025-09-24,TSLA,UP,0.5469948446057898,425.8500061035156,426.913,0.25,442.79,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-24T22:12:01Z,2025-09-24,NVDA,DOWN,0.5932879686817667,178.42999267578125,179.492,0.595,176.97,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-24T22:12:01Z,2025-09-24,MSFT,UP,0.5609533235893938,509.2300109863281,510.666,0.282,510.15,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-24T22:12:01Z,2025-09-24,META,UP,0.5668909715027776,755.4000244140625,756.974,0.208,760.66,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-24T22:12:01Z,2025-09-24,INTC,DOWN,0.42462613638089364,29.34000015258789,29.282,-0.198,31.22,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-24T22:12:01Z,2025-09-24,GOOGL,DOWN,0.5317557653886734,251.66000366210932,252.024,0.144,247.14,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-24T22:12:01Z,2025-09-24,ETH-USD,UP,0.5403317079696164,4165.50390625,4178.711,0.317,4155.271,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-24T22:12:01Z,2025-09-24,BTC-USD,DOWN,0.37133342774852235,112014.5,112265.021,0.224,113639.344,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-24T22:12:01Z,2025-09-24,AMZN,DOWN,0.369230384565452,220.7100067138672,221.146,0.197,220.21,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-24T22:12:01Z,2025-09-24,AAPL,UP,0.6554501919437269,254.42999267578125,254.867,0.172,252.31,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
