Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-09-25T15:33:40Z,2025-09-25,MSFT,DOWN,0.5328067481962919,510.1499938964844,510.549,0.078,508.4,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:33:40Z,2025-09-25,META,UP,0.577800855528566,760.6599731445312,761.406,0.098,753.5,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:33:40Z,2025-09-25,INTC,UP,0.6319126365911836,31.21999931335449,31.032,-0.602,33.04,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:33:40Z,2025-09-25,GOOGL,DOWN,0.45518321409164036,247.13999938964844,247.793,0.264,245.91,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:33:40Z,2025-09-25,ETH-USD,DOWN,0.4684567725281317,4153.46923828125,4165.078,0.279,3993.559,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:33:40Z,2025-09-25,BTC-USD,DOWN,0.3293959500346396,113328.6328125,113456.851,0.113,111028.453,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:33:40Z,2025-09-25,AAPL,UP,0.6744883164951534,252.3099975585937,252.784,0.188,253.57,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:33:40Z,2025-09-24,TSLA,UP,0.5469989337411529,425.8500061035156,426.913,0.25,427.33,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:33:40Z,2025-09-24,NVDA,DOWN,0.5932871635974027,178.42999267578125,179.492,0.595,178.545,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T15:33:40Z,2025-09-24,AMZN,DOWN,0.3692202993820251,220.7100067138672,221.146,0.197,219.829,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
