Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-10-11T18:53:04Z,2025-10-13,TSLA,DOWN,0.347271764760038,435.54,,,413.49,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:04Z,2025-10-13,NVDA,DOWN,0.5691510781270555,192.57,,,183.16,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:04Z,2025-10-13,MSFT,UP,0.5408201472910698,522.4,509.748,-2.42,510.96,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:04Z,2025-10-13,META,DOWN,0.5424765782348988,733.51,,,705.3,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:04Z,2025-10-13,INTC,DOWN,0.4387797147861224,37.8,29.332,-22.4,36.37,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:04Z,2025-10-13,GOOGL,DOWN,0.6162639753947037,241.53,,,236.57,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:04Z,2025-10-13,AMZN,DOWN,0.3318824941850835,227.74,,,216.37,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:04Z,2025-10-13,AAPL,UP,0.7053267206401984,254.04,254.593,0.22,245.27,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:04Z,2025-10-12,ETH-USD,DOWN,0.4524383852158225,3843.01,,,3823.799,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:04Z,2025-10-12,BTC-USD,DOWN,0.492871118005997,113214.37,112310.904,-0.8,112078.641,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
