Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-09-30T19:34:21Z,2025-09-30,TSLA,DOWN,0.3764315404860133,443.2099914550781,,,443.738,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-30T19:34:21Z,2025-09-30,NVDA,DOWN,0.5788740394826352,181.8500061035156,,,185.86,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-30T19:34:21Z,2025-09-30,MSFT,DOWN,0.5324427242872862,514.5999755859375,509.748,-0.943,517.25,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-30T19:34:21Z,2025-09-30,META,UP,0.5874927120866108,743.4000244140625,,,733.75,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-30T19:34:21Z,2025-09-30,INTC,UP,0.5186083838254267,34.47999954223633,29.332,-14.93,33.3,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-30T19:34:21Z,2025-09-30,GOOGL,DOWN,0.5803646416899618,244.0500030517578,,,242.94,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-30T19:34:21Z,2025-09-30,ETH-USD,DOWN,0.4611667121746847,4217.341796875,,,4135.131,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-30T19:34:21Z,2025-09-30,BTC-USD,DOWN,0.3447843391791423,114400.3828125,112310.904,-1.826,114189.008,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-30T19:34:21Z,2025-09-30,AMZN,DOWN,0.44522855688538976,222.1699981689453,,,219.64,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-30T19:34:21Z,2025-09-29,AAPL,UP,0.6050033079245972,255.4600067138672,254.593,-0.34,253.92,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
