Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Actual_Close,Accuracy_Pct,Absolute_Error,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-10-30T14:08:59Z,2025-10-31,TSLA,DOWN,0.3942222123713289,460.55,461.55,0.22,448.44,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-30T14:08:59Z,2025-10-31,NVDA,DOWN,0.5833207857627805,201.03,200.676,-0.18,203.354,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-30T14:08:59Z,2025-10-31,MSFT,DOWN,0.5133409869753537,541.55,542.245,0.13,528.542,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-30T14:08:59Z,2025-10-31,META,UP,0.5622003107340228,751.67,752.666,0.13,663.45,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-30T14:08:59Z,2025-10-31,INTC,UP,0.4888471771154437,41.53,41.358,-0.42,40.735,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-30T14:08:59Z,2025-10-31,GOOGL,DOWN,0.37868654789668516,274.57,274.298,-0.1,289.49,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-30T14:08:59Z,2025-10-31,ETH-USD,DOWN,0.43510212562689177,3903.35,3917.944,0.37,3787.786,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-30T14:08:59Z,2025-10-31,BTC-USD,DOWN,0.38205715115411715,110055.3,110420.179,0.33,108134.383,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-30T14:08:59Z,2025-10-31,AMZN,DOWN,0.3495658980822743,230.3,230.447,0.06,227.615,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-30T14:08:59Z,2025-10-31,AAPL,UP,0.6655699699292249,269.0,269.295,0.11,270.294,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
