Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-09-27T19:13:27Z,2025-09-25,TSLA,UP,0.5500881156963642,442.7900085449219,443.719,0.21,440.4,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:13:27Z,2025-09-25,NVDA,DOWN,0.5831666147489147,176.97000122070312,177.668,0.394,178.19,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:13:27Z,2025-09-25,MSFT,DOWN,0.532805581096865,510.1499938964844,510.549,0.078,511.46,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:13:27Z,2025-09-25,META,UP,0.5777962095752892,760.6599731445312,761.406,0.098,743.75,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:13:27Z,2025-09-25,INTC,UP,0.6319252479176277,31.21999931335449,31.032,-0.602,35.5,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:13:27Z,2025-09-25,GOOGL,DOWN,0.45520853679750967,247.13999938964844,247.793,0.264,246.54,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:13:27Z,2025-09-25,ETH-USD,DOWN,0.4684567725281317,4153.46923828125,4165.078,0.279,3997.602,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:13:27Z,2025-09-25,BTC-USD,DOWN,0.3293610188264327,113328.6328125,113456.851,0.113,109474.0,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:13:27Z,2025-09-25,AMZN,DOWN,0.4064862582194411,220.2100067138672,220.405,0.089,219.78,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-27T19:13:27Z,2025-09-25,AAPL,UP,0.6744934648275938,252.3099975585937,252.784,0.188,255.46,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
