Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-11-21T17:51:58Z,2025-11-24,TSLA,DOWN,0.4568579430800738,403.99,,,398.44,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-21T17:51:58Z,2025-11-24,NVDA,UP,0.5732100385378086,186.52,,,181.066,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-21T17:51:58Z,2025-11-24,MSFT,UP,0.5422692111011139,478.43,509.748,6.55,474.12,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-21T17:51:58Z,2025-11-24,META,DOWN,0.5487867935175579,589.15,,,593.18,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-21T17:51:58Z,2025-11-24,INTC,DOWN,0.49358146927878865,35.11,29.332,-16.46,34.08,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-21T17:51:58Z,2025-11-24,GOOGL,UP,0.6134857866634298,289.45,,,296.78,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-21T17:51:58Z,2025-11-24,AMZN,DOWN,0.23541259228874215,222.69,,,219.3,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-21T17:51:58Z,2025-11-24,AAPL,UP,0.7072130823952079,266.25,254.593,-4.38,271.04,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-21T17:51:58Z,2025-11-22,ETH-USD,UP,0.5912773751665572,2831.78,,,2798.916,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-21T17:51:58Z,2025-11-22,BTC-USD,UP,0.6078485024157919,86631.9,112310.904,29.64,85187.484,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
