Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-09-25T21:17:10Z,2025-09-25,TSLA,UP,0.5500854198231422,442.7900085449219,443.719,0.21,423.39,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T21:17:10Z,2025-09-25,NVDA,DOWN,0.5831672693298222,176.97000122070312,177.668,0.394,177.69,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T21:17:10Z,2025-09-25,MSFT,DOWN,0.532805581096865,510.1499938964844,510.549,0.078,507.03,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T21:17:10Z,2025-09-25,META,UP,0.5777988857314925,760.6599731445312,761.406,0.098,748.91,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T21:17:10Z,2025-09-25,INTC,UP,0.6318979360028191,31.21999931335449,31.032,-0.602,33.99,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T21:17:10Z,2025-09-25,GOOGL,DOWN,0.45519908900978556,247.13999938964844,247.793,0.264,245.79,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T21:17:10Z,2025-09-25,ETH-USD,DOWN,0.4684567725281317,4153.46923828125,4165.078,0.279,3902.079,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T21:17:10Z,2025-09-25,BTC-USD,DOWN,0.3293493883691626,113328.6328125,113456.851,0.113,109496.359,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T21:17:10Z,2025-09-25,AMZN,DOWN,0.40647664814130263,220.2100067138672,220.405,0.089,218.15,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-09-25T21:17:10Z,2025-09-25,AAPL,UP,0.6744945392915823,252.3099975585937,252.784,0.188,256.87,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
