Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-10-04T11:24:40Z,2025-10-06,ETH-USD,DOWN,0.4574369118693055,4514.87060546875,,,4490.6,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:24:40Z,2025-10-06,BTC-USD,UP,0.5215429112525244,122266.53125,112310.904,-8.143,122048.195,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:24:40Z,2025-10-03,TSLA,DOWN,0.42497919256879585,436.0,,,429.83,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:24:40Z,2025-10-03,NVDA,DOWN,0.5717191540055483,188.88999938964844,,,187.62,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:24:40Z,2025-10-03,MSFT,DOWN,0.5386341065780733,515.739990234375,509.748,-1.162,517.35,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:24:40Z,2025-10-03,META,UP,0.5793086621542051,727.0499877929688,,,710.56,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:24:40Z,2025-10-03,INTC,UP,0.588148290780735,37.29999923706055,29.332,-21.361,36.83,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:24:40Z,2025-10-03,GOOGL,DOWN,0.5604957306501471,245.69000244140625,,,245.35,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:24:40Z,2025-10-03,AMZN,DOWN,0.305936345523726,222.41000366210932,,,219.51,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
2025-10-04T11:24:40Z,2025-10-03,AAPL,UP,0.7206559841555507,257.1300048828125,254.593,-0.987,258.02,Tomorrow Close (next trading session),Today Close (yfinance Close/Adj Close),Tomorrow Close (ARIMA)
