Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-10-11T18:53:37Z,2025-10-13,TSLA,DOWN,0.34727176476003796,435.54,436.605,0.24,413.49,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:37Z,2025-10-13,NVDA,DOWN,0.569182674294963,192.57,192.832,0.14,183.16,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:37Z,2025-10-13,MSFT,UP,0.5408198011427566,522.4,523.392,0.19,510.96,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:37Z,2025-10-13,META,DOWN,0.5424765782348988,733.51,733.587,0.01,705.3,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:37Z,2025-10-13,INTC,DOWN,0.4387812859835807,37.8,37.774,-0.07,36.37,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:37Z,2025-10-13,GOOGL,DOWN,0.6162739765929244,241.53,242.055,0.22,236.57,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:37Z,2025-10-13,AMZN,DOWN,0.3318721636801064,227.74,227.828,0.04,216.37,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:37Z,2025-10-13,AAPL,UP,0.7053214314664144,254.04,254.684,0.25,245.27,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:37Z,2025-10-12,ETH-USD,DOWN,0.4524383852158225,3843.01,3881.569,1.0,3822.473,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-11T18:53:37Z,2025-10-12,BTC-USD,DOWN,0.492871118005997,113214.37,113899.461,0.61,112057.906,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
