Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Actual_Close,Accuracy_Pct,Absolute_Error,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-11-02T13:11:40Z,2025-11-03,TSLA,DOWN,0.39422517868459195,460.55,,,456.56,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:11:40Z,2025-11-03,NVDA,DOWN,0.5833203678621353,201.03,,,202.49,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:11:40Z,2025-11-03,MSFT,DOWN,0.513341573062495,541.55,509.748,-5.87,517.81,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:11:40Z,2025-11-03,META,UP,0.5622015365017502,751.67,,,648.35,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:11:40Z,2025-11-03,INTC,UP,0.48887163056373967,41.53,29.332,-29.37,39.99,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:11:40Z,2025-11-03,GOOGL,DOWN,0.37867955059486164,274.57,,,281.19,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:11:40Z,2025-11-03,ETH-USD,DOWN,0.4351021256268921,3903.35,,,3870.544,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:11:40Z,2025-11-03,BTC-USD,DOWN,0.38204607631150417,110055.3,112310.904,2.05,110558.891,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:11:40Z,2025-11-03,AMZN,DOWN,0.34958088639525375,230.3,,,244.22,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-11-02T13:11:40Z,2025-11-03,AAPL,UP,0.6655709944533599,269.0,254.593,-5.36,270.37,,,,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
