Generated_At,Target_Date,Ticker,Prediction_Direction_Tomorrow,Confidence_Score,Reference_Price_Close,ARIMA_Predicted_Price_TomorrowClose,ARIMA_Change_Pct,Live_Price,Prediction_Target,Reference_Price_Basis,ARIMA_Forecast_Basis
2025-10-04T12:43:34Z,2025-10-06,ETH-USD,DOWN,0.4574369118693055,4514.87,4525.145,0.23,4490.377,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:43:34Z,2025-10-06,BTC-USD,UP,0.5215429112525244,122266.53,122398.65,0.11,122113.367,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:43:34Z,2025-10-03,TSLA,DOWN,0.42497919256879585,436.0,437.243,0.28,429.83,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:43:34Z,2025-10-03,NVDA,DOWN,0.5717191566441864,188.89,189.323,0.23,187.62,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:43:34Z,2025-10-03,MSFT,DOWN,0.5386339089062644,515.74,516.976,0.24,517.35,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:43:34Z,2025-10-03,META,UP,0.5793103929543789,727.05,727.467,0.06,710.56,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:43:34Z,2025-10-03,INTC,UP,0.5881337888846487,37.3,37.186,-0.31,36.83,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:43:34Z,2025-10-03,GOOGL,DOWN,0.5604847182119599,245.69,245.902,0.09,245.35,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:43:34Z,2025-10-03,AMZN,DOWN,0.30593816817256525,222.41,222.519,0.05,219.51,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
2025-10-04T12:43:34Z,2025-10-03,AAPL,UP,0.7206579363451636,257.13,257.27,0.05,258.02,Tomorrow Close (next trading session),Last completed session close (Adj Close for equities; Close for crypto),Tomorrow Close (ARIMA t+1)
